predictions,labels,entropys,plpds
402,402,0.7523401,0.22197992
687,687,0.13364685,0.031830847
723,723,1.9016302,-0.38536727
758,758,1.5424769,-0.17814589
422,422,0.101800285,0.92707926
122,121,0.87367564,0.29508138
664,664,1.0490668,0.5959773
139,139,0.018580569,0.033337533
395,395,0.8535054,0.5417358
440,440,0.06340818,0.21871531
481,481,1.120025,0.68708086
634,634,0.2308154,-0.011912465
251,199,0.078146994,0.21355194
170,170,0.4349641,0.6990573
785,748,3.753047,-0.2745261
793,793,0.02254307,0.3996604
942,942,0.8972398,0.00022566319
898,898,0.112823635,-0.01069653
777,777,0.114523225,0.027199745
911,796,1.0718491,0.5006279
450,450,0.04782451,0.041467488
73,73,0.1502506,0.19318396
671,665,0.87522423,0.7279972
108,108,2.349194,0.33666566
919,919,0.09820756,0.11448705
316,539,0.7986029,0.7963484
479,535,0.028529478,0.030691981
933,933,0.046909705,0.08872473
950,950,0.9032325,0.05172664
831,831,0.012380894,0.14043039
169,169,0.021625746,0.000526011
427,427,0.06959619,0.85783684
142,142,0.048437044,0.11289978
455,455,0.019023702,0.011918187
84,84,0.0035236748,0.013949096
996,996,0.38742942,-0.07344049
247,247,0.057745576,0.0072700977
514,514,1.5419935,0.7666536
710,710,1.3415504,0.6241099
51,51,0.054997016,0.0064479113
873,873,0.005213242,0.025391102
978,975,1.8795862,0.038678765
630,630,1.5737531,0.49672204
342,342,0.27118793,0.022076428
743,799,0.2635791,0.9494086
758,758,0.42993453,0.89966524
29,29,0.03475757,0.99656266
474,841,0.63141894,0.882143
264,263,0.260808,0.44165686
964,935,2.4699202,0.38976288
946,944,0.4537093,0.06555647
990,990,0.0077497233,0.08032024
858,858,0.081683286,0.063536346
123,123,0.936189,0.0017256141
523,523,1.1158121,0.5962533
536,536,0.06845043,0.19338167
193,201,0.5246191,0.70548177
373,378,1.4310697,0.15303867
621,621,0.18964171,0.027520537
517,536,1.358284,-0.17037576
418,418,0.24524395,0.9572521
415,415,1.8555123,0.3975855
745,745,1.4458427,0.69815594
559,422,1.524843,0.5941538
