predictions,labels,entropys,plpds
374,374,0.031710695,0.0065490007
115,115,0.117987774,0.3706568
199,314,2.4728234,0.33436486
441,631,2.8990004,0.36767992
233,224,2.8040667,0.32769227
461,524,0.5754158,0.2343775
93,93,0.03566362,0.039788365
808,808,0.007481072,0.027342081
75,75,0.058838032,0.0007786155
973,109,1.4818368,0.7524204
519,519,0.18170837,0.5217929
156,156,0.17443106,0.81040645
903,903,0.02552723,0.93903834
611,611,0.4928708,-0.058314502
628,628,0.008571893,0.037290633
857,765,2.212325,0.52095973
99,137,0.94589597,0.8345767
853,853,0.006922014,0.15291
463,508,3.9243793,-0.026109323
927,927,0.26173896,0.86211634
462,877,1.3021203,0.6417819
754,754,0.6036688,0.7547212
830,830,0.3294309,0.7470513
518,518,0.70650876,0.8696753
577,577,0.9159297,0.32634652
108,108,0.060472034,0.0024157763
477,623,0.15681598,0.036504984
230,230,0.3220474,0.3759898
624,624,1.6835465,0.5649274
757,757,0.038702764,0.41844654
547,547,0.019126544,0.06381136
69,69,0.028056344,0.03825885
997,567,1.837517,0.16450858
10,10,0.00044186952,0.00016671419
73,77,0.26083353,0.65854293
923,923,0.72154367,0.017438471
763,722,2.9379573,0.021381676
206,206,0.0382969,0.09388405
831,831,0.066306576,0.022633731
288,288,0.28946784,0.09028107
315,315,0.48142865,0.9413732
213,213,0.037545662,0.0006759763
96,96,0.0010260991,0.0013356805
636,636,1.6484759,0.26170665
464,464,0.109593645,0.85956454
657,536,1.9030921,0.3360821
636,636,0.23979339,0.8188248
417,509,1.0176723,0.74865854
596,596,0.012393944,0.0075843334
781,781,0.00666117,0.0051617026
418,418,0.4011425,0.8986372
889,889,0.71467185,-0.42575604
370,370,1.8171672,0.36841422
574,574,0.050252028,0.67413896
743,743,0.0028817453,0.0015090108
456,456,1.3410678,0.78050566
126,126,0.45277834,0.8496898
926,909,0.5728422,0.03139049
899,901,1.643067,0.44684356
480,480,0.19976434,0.6217738
626,626,0.010504888,0.009185195
366,366,0.009219203,0.012340844
526,526,0.50438666,0.12271297
710,767,0.87439364,0.094447136
