predictions,labels,entropys,plpds
492,492,2.0274224,0.43842822
637,637,0.002086813,6.7055225e-05
364,364,0.0075489767,0.0060435534
616,616,0.0008880539,0.023471415
556,556,0.4740765,0.34050453
476,476,0.61019635,0.89836746
784,845,0.074733466,0.3005985
289,289,0.18908474,-0.013016343
826,826,0.008840209,0.0028135777
140,140,0.011489247,0.42883682
95,95,0.0026706131,0.0006879568
42,42,0.16182739,0.97781044
777,626,0.6660066,0.6847711
110,110,0.00095833384,0.000551939
723,723,0.0016946027,0.05483097
744,744,2.0612712,0.3084822
666,666,0.051309872,0.00011473894
336,336,0.4224821,0.1450547
398,398,0.037622157,0.0049518943
115,115,0.08787749,0.7146575
145,145,0.0007090933,0.00014382601
187,201,0.1796387,0.14468926
737,737,0.063607424,0.2046619
496,496,2.2455301,0.36047053
652,652,1.6480188,0.7117102
541,642,2.6875603,0.14719875
724,724,0.068461105,0.019217849
97,97,0.11913644,0.17510945
145,145,0.023169594,0.10080522
559,559,0.051939182,0.3087216
885,824,2.1248639,0.14888588
307,307,0.84735113,-0.24992365
130,130,0.0037794542,9.459257e-05
546,402,0.27586773,0.46558234
833,833,0.80667686,0.7084118
909,567,1.6004269,0.50397736
693,567,2.5033438,-0.2453666
650,650,0.0057661417,5.0246716e-05
106,106,0.011484843,0.21984702
412,412,0.1316765,0.2734468
637,703,2.1076648,0.38277167
115,121,1.3283548,0.7346087
687,687,0.3168941,0.14129722
500,500,0.4928977,-0.017123103
456,456,0.008011696,0.99813014
913,913,0.034294307,0.011827588
20,20,0.002510203,0.00605762
745,745,0.36946702,-0.054080307
933,933,0.29919165,-0.022897065
919,919,0.13934048,-0.010347962
760,760,0.080579676,0.057958722
389,389,0.028702423,0.010601819
657,657,0.6557504,0.39905187
339,339,0.0019728004,0.020290375
923,868,1.1383796,0.6743894
547,547,0.030927898,0.10613936
523,880,2.0860512,0.25032607
552,552,1.5587661,0.55741805
641,641,0.12781194,0.5517926
824,552,1.7736336,0.535514
886,886,0.10835484,0.9823943
996,996,0.019172236,0.00441283
86,85,0.9628792,0.7084774
904,453,1.6514337,0.62501305
