predictions,labels,entropys,plpds
70,70,0.00480278,0.05047542
862,818,2.8711925,0.3875278
919,498,1.6690501,-0.34044546
181,181,0.09132174,0.018223763
155,155,1.4476883,-0.23267162
342,341,0.631115,-0.033531725
86,86,0.14610869,0.015341401
723,723,0.0013279344,5.6505203e-05
867,867,0.015657632,0.0019011497
855,855,0.5405948,-0.027570724
821,821,0.25892738,0.120770335
549,549,0.4802569,-0.058775425
528,528,0.08407959,0.0021437407
838,650,1.7392964,0.43740588
244,232,2.1162646,-0.19596976
874,874,0.018218642,0.13295883
592,681,1.5600581,0.5137646
649,649,0.038548373,0.138601
666,666,0.018538184,0.6091825
138,138,0.0058935154,0.0029057264
100,100,0.003574715,0.029955626
39,46,1.1845121,0.70690554
87,87,0.0013054555,0.00057142973
223,223,0.71779996,0.21037418
915,915,0.42314672,-0.10699499
976,976,0.93938905,0.2251637
779,779,0.005452212,0.0052559376
856,517,1.873527,-0.31663528
836,836,1.7618821,0.6008685
569,569,0.020535782,0.29518735
806,911,0.06396744,0.08560288
995,995,0.836295,0.8691152
667,667,0.11677541,0.028143644
121,121,0.49778247,0.86283624
371,370,1.5915977,0.36679643
179,179,0.24068293,0.19721234
522,721,3.748781,0.22655046
620,681,0.12535843,0.23182964
89,89,0.0004442085,0.010713458
214,214,2.2205586,0.48800755
349,348,0.18124086,-0.00061291456
695,695,0.18945852,0.8877782
322,322,0.39773998,0.08329451
906,457,0.22182146,0.013979971
909,909,0.42446315,0.13057548
957,957,0.8180862,0.032039523
5,6,0.24834618,0.00609231
879,879,2.343987,0.5943077
713,713,0.006093992,0.0684616
627,654,1.3235765,0.73762625
14,14,0.012901223,0.014360368
347,347,0.0033213939,0.98936796
399,824,1.4022362,0.6255351
667,667,0.7306164,0.4202718
625,625,0.0031663845,0.00017142296
772,772,0.27166647,-0.01954776
452,452,0.23087017,0.78981584
611,611,0.54631746,0.04578376
812,812,0.07316719,0.8954954
709,709,0.5148857,0.06610471
862,862,0.2601823,0.05953014
747,747,0.7487844,-0.007441044
284,284,0.1399647,0.10351944
162,162,0.49823308,0.15079963
