predictions,labels,entropys,plpds
689,601,0.6425003,0.003806591
268,151,1.9504848,-0.05814019
796,796,0.08763713,0.022563577
661,661,0.006916892,0.0076214075
915,915,0.0043592765,0.10306889
439,439,0.0029995767,0.0005301237
196,196,0.31228688,0.90857774
870,870,0.0073298174,0.114899516
697,697,0.027652934,0.44442356
659,521,1.9910157,0.5666965
67,67,0.104391575,0.009509683
578,578,1.1333609,0.11499983
887,887,0.5727076,0.6057562
957,957,0.019836348,0.0006709099
279,279,1.4526441,0.6034757
525,525,0.9159491,0.6708839
399,634,2.1859624,0.47493294
275,275,0.014790737,0.013256609
389,389,0.003947936,0.040844917
75,75,0.0663627,-0.0066818595
945,945,0.0027442048,0.00016140938
392,392,0.00014010217,1.4901161e-05
956,956,5.262845e-05,6.830692e-05
711,631,0.46882606,0.89590496
55,64,0.3588462,0.5323411
420,845,1.675257,0.46736905
184,184,0.3968492,0.64330065
657,744,0.43417782,0.17079008
565,565,0.00041209115,0.0005965233
854,854,0.045750804,0.99059004
616,772,0.104940966,0.9717168
70,70,0.2477363,0.14222044
909,909,0.05192302,0.9949566
607,556,0.7845657,0.62676936
896,648,0.28328758,0.95730734
89,89,0.0031714914,0.00016969442
319,32,1.4265459,0.4950525
848,485,0.6121561,0.120826006
345,345,0.0016363319,0.013426542
67,67,0.75054955,0.81392884
520,520,0.018858181,0.06844574
166,164,0.47367838,0.059540868
61,61,0.009336463,1.8119812e-05
928,928,0.0023172235,0.9939371
205,205,0.05281187,0.07833296
235,235,0.175465,0.048879623
795,795,0.14537366,0.79498816
924,924,0.0096039055,0.0006891489
430,430,0.054276854,0.28880745
16,95,1.2953914,0.48520714
258,258,0.11228165,0.00015687943
574,574,0.00018024445,0.00046038628
821,821,0.29121047,-0.011657715
716,716,0.34900773,0.46060622
26,26,1.1559277,0.07801503
198,196,0.705736,0.49043125
506,398,0.976951,-0.16280526
978,978,0.4999642,0.71077776
279,279,0.021420669,0.27621627
511,511,0.16626927,0.50933975
238,241,2.3375342,0.006541103
706,706,0.006270047,0.10305625
254,254,0.02717536,0.044953823
739,739,0.0067347647,0.0005028844
