predictions,labels,entropys,plpds
981,981,0.1349472,0.12534094
334,334,0.025582222,0.013891995
57,57,0.39760634,0.015204191
536,540,1.7336937,0.3924269
594,594,0.012798014,0.0050647855
816,816,0.13575092,0.07679659
726,726,0.007385682,0.010908484
207,207,0.5772242,0.6416524
398,688,4.618388,0.15368077
869,869,0.019053612,0.9960594
846,619,0.57098055,0.6972875
233,183,1.6399105,0.2700588
721,721,0.9276439,0.87152183
762,762,0.2564319,0.0730986
178,178,0.008913627,0.007824361
514,514,0.0014019066,0.014232039
111,111,0.08825454,0.9650962
572,572,0.4262689,0.89800495
851,851,0.49419874,0.83636105
192,203,2.6877465,0.36634415
751,817,0.57287407,-0.05741453
955,955,0.049651586,0.28496557
48,48,0.0018587643,0.0010918975
978,978,0.99873215,0.8473183
985,985,0.0036498536,0.00048303604
763,763,0.0041838503,0.0008865595
560,560,0.20705095,0.0072467327
840,747,0.32047343,0.85197127
668,668,0.06272469,0.81811273
172,172,0.25779206,-0.044502914
589,589,0.4203139,0.89653707
989,989,0.0005300153,0.00033926964
761,761,0.030662652,0.9908945
14,14,0.021642633,0.0018808842
90,92,1.7358973,0.54222727
215,215,0.033011682,0.9422344
99,137,0.56289935,0.35550007
426,426,0.012814081,0.7369356
120,120,0.0050948947,0.10489398
37,37,0.295642,-0.037589192
41,41,1.4202467,-0.29849708
814,814,0.2875604,0.8672762
616,417,1.3894472,0.79095256
903,903,0.0026666005,0.20145941
373,373,0.048012227,0.95901716
546,546,0.035343565,0.040148377
60,67,1.9448409,0.31162694
274,274,0.038147546,0.051742613
819,819,0.43308774,0.12028414
385,101,1.6123288,0.11165759
543,543,0.5769876,0.31261677
865,865,0.068310104,0.018437505
54,54,0.041198455,0.0010662675
475,475,0.1912686,0.97418517
342,342,0.20186669,0.060088873
262,260,1.5693525,0.5214474
96,96,0.0041165217,0.0012515783
515,515,0.039506007,0.99496734
872,872,1.2644417,0.6967248
776,776,0.027376253,0.03478676
593,593,0.11994356,0.9182412
58,60,1.6169732,0.58484805
238,240,0.75533056,0.2734519
429,429,0.0016130655,0.00011211634
