predictions,labels,entropys,plpds
668,668,0.012778774,0.00562346
957,957,0.025604863,-0.0009086728
607,607,0.0010970262,0.0001924634
599,599,0.47685876,0.5022553
169,176,0.35964665,0.04976523
184,184,0.24927583,0.9550812
878,878,0.71306664,-0.013700604
34,34,0.03918175,0.013586521
63,63,0.85462296,0.7210801
255,256,0.68739355,0.055029094
188,188,0.065648936,0.014692962
979,979,0.0045192856,0.0006593466
318,318,0.82830787,0.89444464
187,187,0.77125025,0.83881855
806,806,0.09019224,-0.009939969
22,22,0.03974992,0.000972569
606,606,0.028628558,0.995861
881,882,3.5138745,0.25067532
674,674,0.06859723,0.6062367
71,71,0.07372819,0.3603924
199,223,1.8722644,0.43067926
241,241,1.0922742,0.31738973
527,527,0.3926462,0.07888055
320,320,0.32525522,-0.06835806
494,494,0.39337972,0.63920563
301,301,0.2317821,0.71651375
564,564,0.0033326468,0.0013720393
614,889,2.7020922,0.1968216
523,523,0.087047696,0.71662307
617,617,0.9492873,-0.08055723
87,87,0.0006395201,0.00035578012
102,102,0.15865299,0.14962071
706,706,0.34442562,0.78743917
564,564,0.106436454,0.45060283
603,603,0.019577052,0.056047916
918,918,0.08644401,0.012965202
102,102,0.06333524,0.0079135895
95,95,0.010710161,0.0020124912
332,332,0.0969899,0.039892197
621,621,0.06795471,0.877746
338,338,0.13240114,0.98665464
583,583,0.0278141,0.88858914
56,56,0.23857036,-0.0030348897
513,776,2.2769914,0.57352793
480,480,0.07346862,0.01161778
47,47,0.012103127,0.0063770413
688,688,0.005119534,0.004817426
913,395,1.5810022,0.5086728
927,927,0.047865443,0.8455328
73,78,0.9877702,0.55039066
640,640,0.8930409,0.7257206
882,882,0.26986784,0.92284673
375,375,0.018650949,0.0044369698
937,937,0.035498366,0.0037686825
789,789,1.5715082,0.24666148
725,725,1.6232457,0.41421247
117,117,0.001274802,0.0025811791
302,302,0.056516454,0.7302827
497,682,0.3093011,0.7529353
381,381,0.83831215,0.8162021
599,599,0.002424411,0.0008085966
783,310,2.7371998,0.43200943
209,209,0.66048634,0.07969862
790,790,1.3696289,0.78184915
