predictions,labels,entropys,plpds
782,782,1.5923691,0.10576412
432,432,0.056222737,-0.0022355318
673,673,0.38782537,0.87415206
736,736,0.8174568,0.7669884
930,930,0.74480295,0.1301716
149,149,0.0065875733,0.0039034486
676,235,0.7515041,0.6789175
626,626,0.029771935,0.32313597
581,436,0.34249815,0.049567997
577,600,4.172777,0.12248798
412,412,1.0693363,0.6670495
822,822,0.0017560945,0.0031414032
509,509,0.25144938,0.07276225
138,138,0.071130686,0.2431764
740,740,4.3214784,0.2239611
439,439,0.54378295,0.21826321
904,904,0.2865919,0.44407183
317,317,0.1216263,0.10828912
769,769,0.9133024,0.11919141
506,506,0.6587005,0.86610365
347,537,2.460328,0.232793
725,725,0.6985272,0.5730614
904,905,2.3658712,0.6234786
551,798,0.52989995,0.618258
389,114,3.2043042,0.3845297
452,443,3.314483,0.25613207
472,472,0.9893572,0.39270225
661,661,0.29666957,0.28469425
525,449,1.3180311,-0.03502196
449,449,0.022312418,0.13461864
257,257,0.4617042,0.6280562
527,527,0.66098464,0.7806246
643,643,0.10180768,0.09981465
991,991,0.16479486,0.017865777
205,205,1.5353448,-0.12367311
937,937,0.0022709891,0.00085157156
170,170,0.41499227,0.9225118
644,644,0.22292612,-0.009380877
310,310,0.12165693,0.057477117
117,618,1.7912309,0.7465242
916,585,0.6871611,0.08296573
177,177,0.121235736,0.054026067
489,489,1.0887039,-0.12148905
476,476,0.08222631,0.03120935
145,145,0.0025134962,0.0026525855
175,200,1.7318405,0.6019854
299,299,0.05261799,0.048387468
527,527,0.15576617,0.3884458
680,697,2.2427049,0.37605906
717,717,0.49781367,0.87562287
814,814,0.0051233927,0.20817119
280,271,0.09298807,-0.008429825
447,447,2.1301985,0.38204047
368,368,0.025932688,0.0058321357
121,121,0.025585609,0.00803113
812,812,0.6040967,0.75296867
829,829,0.27563256,0.22022164
149,149,0.008662181,0.08201307
880,880,1.1132207,0.7977998
180,211,2.8363428,0.28732234
362,362,0.0025875736,0.0043913126
378,378,0.083021194,0.019942522
121,121,0.07795495,0.019038081
499,499,0.9129765,0.71306044
