predictions,labels,entropys,plpds
954,954,0.067521945,0.2993275
492,492,0.008024124,0.3171475
465,465,0.5027066,0.48381197
297,297,0.00023602025,0.0015553832
971,971,0.12836346,0.06493622
457,457,0.006183516,0.4663267
387,387,0.0014438778,8.2433224e-05
66,66,0.3206738,0.34903485
891,891,0.036691997,-0.0008817315
604,438,1.1967813,0.63449514
476,476,0.010757569,0.002323389
904,904,0.029812159,0.006084025
640,640,0.0010902776,0.19745892
481,481,0.9906262,-0.39496708
486,486,0.015864799,0.0032868981
711,711,0.032863848,0.9389093
