predictions,labels,entropys,plpds
300,300,0.009049807,0.0060382485
343,343,0.019277336,0.106630564
173,172,1.5851145,-0.111998856
984,984,0.010825329,0.013760865
539,539,0.0009722341,0.9317069
769,769,0.012091075,0.017891169
8,7,0.3758614,0.23898113
354,354,0.013908122,0.3842458
98,98,0.00020979514,1.001358e-05
266,266,0.6326838,0.47817093
644,644,0.02262734,0.042339623
745,745,0.111562446,0.4081204
414,754,1.1087277,0.6203466
367,334,1.0926242,0.112945616
656,656,0.013956789,0.9764293
378,374,1.8420999,0.33292088
610,610,0.02269889,0.8652094
16,16,0.024200156,0.28844863
58,58,0.060820855,0.037329376
362,362,0.101317585,0.5988219
920,468,1.709871,-0.30672204
933,962,0.49268267,0.9189931
534,534,0.06241049,0.059415817
259,259,0.3037643,0.009966552
693,693,0.020969685,0.9925727
87,87,0.0041621793,0.018837273
971,971,0.23635353,0.15326494
802,802,0.026606973,0.3985983
406,497,0.019402184,0.15056652
653,653,0.5379168,-0.17250586
662,662,0.07365148,0.92298955
82,82,0.7218856,0.061517775
783,783,0.006606452,2.2768974e-05
887,887,1.0542516,0.5002204
975,649,3.1136332,0.035362095
741,741,0.88038623,-0.015242457
844,794,3.564651,0.22277059
113,113,0.11487695,0.9853908
285,287,0.6477115,0.59566015
792,792,0.0154683115,0.060150027
389,389,0.010843234,0.0075395107
140,140,0.0059261397,0.010676026
797,564,1.9036247,0.36877367
149,149,0.30150163,0.94246143
236,236,0.12011628,0.8445898
223,223,0.7150196,0.5896796
449,460,0.8501669,0.13091165
523,792,1.4752553,0.7643932
94,94,0.89331853,-0.014478326
173,173,3.3667157,0.15702078
477,543,1.3313553,0.12256506
652,715,0.8985034,0.6166888
790,790,0.09303322,0.9809403
131,131,0.012463519,0.0006079078
407,407,0.2783983,-0.02695638
468,468,0.5971712,-0.12503886
322,322,0.0059931376,0.00029420853
726,726,0.002333921,0.31761914
769,769,0.76977766,0.5449902
352,352,0.37693045,0.12220812
26,26,0.053654224,0.93876654
345,690,0.7352997,0.16690984
430,430,0.018172521,0.007209897
628,628,0.0028041806,0.00021731853
