predictions,labels,entropys,plpds
852,852,0.006219467,0.21056569
511,627,0.7603468,0.8232062
154,154,0.017913481,0.01148212
286,286,0.009459867,-0.00077944994
61,61,0.003728439,0.00182724
580,580,0.12867028,0.39785147
415,498,0.35991082,0.06326258
14,14,0.007776461,0.055289686
664,664,1.5619979,0.16246298
48,42,1.0449016,0.7393163
310,310,0.16819966,0.12475568
302,302,0.44738582,0.87553245
574,574,0.07176353,0.12227386
485,485,0.3277953,0.34962738
123,123,0.34178567,0.9224574
135,135,0.00018665368,0.00055629015
383,383,0.14564705,0.9798274
663,698,0.88696396,0.32971102
352,352,0.08275579,0.0011103153
689,578,0.44103795,0.14085323
324,324,0.011852667,0.0040192604
712,712,0.003615521,0.00243932
896,896,0.38609964,-0.043940842
574,574,0.00042876814,0.0010482669
628,628,0.008878557,-0.0005608797
573,573,0.0451212,0.0024237037
672,672,0.60566413,0.7297161
860,451,0.4969593,0.88013786
52,52,0.5515678,0.657892
178,178,0.16359712,0.9342764
631,585,0.640287,0.67147833
922,922,0.0085443705,0.018540442
367,367,0.042645674,0.3423155
518,491,0.34653416,0.9210241
123,123,0.08564578,0.09670353
856,856,0.81903553,0.6060227
332,647,2.1400661,0.43165505
518,518,0.036825154,0.117574155
189,188,1.3400002,0.44429407
839,839,0.49498445,0.80128086
555,555,1.1165328,0.37388808
911,911,0.033413097,0.17000318
489,489,0.034950588,0.0030718446
692,692,0.50104344,0.8246847
788,860,1.2918131,0.5669931
716,415,0.5360682,0.90727675
165,165,2.2275856,0.2593447
405,405,0.052380756,0.22934371
104,104,0.0071384604,0.19431758
583,583,0.006382445,0.068837345
140,140,0.0011065505,0.0011938214
124,124,0.9601735,0.47749367
486,486,0.0061771898,0.0024368167
675,675,0.1303364,0.13681996
169,169,0.040831875,0.9547404
205,205,0.49827182,0.7724675
453,453,0.120750695,0.44539076
543,878,1.9806993,-0.497306
677,677,0.0016103683,0.0516361
691,691,0.02572972,0.05421865
458,458,0.029747643,0.47149426
307,307,0.5228833,-0.15220052
801,801,0.029312974,0.65135777
40,46,0.5073391,-0.0009613633
