predictions,labels,entropys,plpds
517,517,0.045419797,-0.0011603832
144,144,0.0016845162,-3.8146973e-05
292,292,0.13842188,-0.002511561
32,32,0.5060765,0.65522903
777,777,0.08731663,0.675351
350,350,0.06560289,0.025352657
611,611,0.32453007,0.0050262213
346,346,0.028924296,0.0019817352
42,42,0.022853998,0.5380734
619,619,0.9136441,0.2795048
951,951,0.38849372,0.4772188
245,245,0.39664423,0.92844933
120,120,0.017523091,0.0038479567
382,381,0.9307951,0.24051225
317,303,2.290267,0.3203665
606,606,0.022568453,0.19694632
681,681,2.2697701,0.3430687
378,380,0.037362784,-0.0022020936
60,60,0.6937177,0.26639515
251,246,0.03185852,-0.0018376112
119,119,0.9338131,-0.37752986
909,567,2.0125275,0.2993788
435,435,0.46913168,0.7577441
436,436,2.2420967,0.6066566
273,273,0.8347049,0.6564963
138,138,0.011026958,0.9599113
256,256,0.18258753,0.57565916
67,67,0.07387696,0.99027467
754,754,0.07579113,0.8866832
350,350,0.0019565169,0.09897661
187,187,0.29920912,0.06262559
953,953,0.0022383796,0.03498417
155,155,0.30406362,0.7094121
252,252,0.8696428,0.7234099
18,18,0.047460843,0.7367773
57,57,0.14364159,-0.0078017116
883,849,2.2400944,0.31336093
182,182,0.081799895,0.75219476
313,313,0.007134348,0.03387314
284,508,0.94913757,0.2352972
171,171,0.19480927,0.90728205
634,634,0.004648413,0.007599354
537,537,0.6056759,-0.04795444
253,253,0.06223841,0.0027241707
68,66,0.88926107,0.2301786
171,171,0.2677841,-0.015134156
757,660,1.4995639,0.62531185
340,138,1.2564918,0.675412
701,701,0.00076893205,0.00036889315
733,733,0.5861914,0.8543918
440,440,0.003684781,0.0030001402
765,765,0.02982762,0.04231298
675,654,1.2621466,0.5601267
594,683,0.21575204,0.082276404
455,455,0.2037585,0.9574299
215,215,0.84149176,0.20359057
453,453,0.018133268,0.1871621
385,385,0.83996516,-0.07155496
536,449,0.10002196,0.029474318
776,776,0.039060384,-0.0010174513
297,295,0.12798567,-0.025978625
675,675,0.1534574,0.6038939
255,255,0.0024495204,0.4892224
980,751,1.3560379,0.8024428
