predictions,labels,entropys,plpds
96,96,0.096707314,0.9897599
428,428,0.13313606,0.21353859
237,237,0.5046497,0.804529
457,457,0.039018124,0.2877934
534,478,2.8233204,0.30307156
885,885,1.2769434,0.59919494
871,871,0.082666844,0.42297763
469,926,1.2396251,0.4378253
382,382,0.60894954,-0.10390568
911,796,0.20240828,0.805132
536,536,0.5344734,0.2729894
568,568,1.4438121,0.71309763
849,505,1.5058718,0.52290714
375,375,0.040340975,0.008014977
45,327,0.7088238,0.76744086
692,728,1.154081,0.049093127
128,128,0.024648964,0.14817214
331,331,0.024973914,0.03009653
950,954,1.9967624,-0.18454331
435,876,1.1781081,0.5962849
301,301,0.27186286,0.17535192
733,836,1.4983991,0.5100355
390,390,0.36443707,0.2917003
764,683,2.1463764,0.63188624
805,805,0.007877095,0.01646334
186,186,0.65894777,0.12791455
126,126,0.18413791,0.5633691
774,774,0.93699723,-0.27086574
232,232,0.20125975,0.93069685
509,509,0.21904795,0.040756047
944,944,0.09460299,-0.012758255
264,264,0.66290855,0.114655495
322,322,0.027783602,0.41116375
304,304,2.0575206,0.52525836
228,228,0.048366047,-0.0015047193
211,211,0.14053287,0.0717808
698,538,2.3368373,0.34777066
540,540,0.0068404996,0.022270143
886,546,3.1632411,0.069508016
225,225,1.5940485,0.7224991
358,356,0.9914212,0.5142825
12,12,0.045834664,0.0010488033
820,820,0.0027504761,0.013542771
787,787,0.01002401,0.14479512
225,225,0.32880965,-0.025787055
620,859,2.9000907,0.3042676
169,169,0.047132425,0.0052642226
155,204,1.430458,0.38354254
735,735,0.46229637,0.92975
824,824,0.080503225,0.7188875
29,29,2.5542502,0.48896796
936,544,1.055351,-0.36616403
170,170,0.13160765,0.97618484
978,978,1.199046,0.5868294
349,349,0.15686888,0.59868646
967,967,0.87556434,0.84406525
462,462,0.035310887,0.08069962
675,675,0.7790466,0.78257257
266,267,0.7940439,0.70206904
118,118,0.663146,-0.034398854
970,795,0.31877476,-0.027160645
807,405,3.294479,0.3478772
926,926,0.036181074,0.05103916
852,852,0.004566084,0.00033801794
