predictions,labels,entropys,plpds
522,522,0.012202665,0.23369622
532,532,0.0013211889,0.012884796
8,8,0.085773036,0.24323303
365,365,0.007951389,0.05358708
617,617,0.5949797,0.6422028
399,501,0.04616278,0.96515995
701,701,3.0527773,0.45328605
648,648,0.024330582,0.13298285
370,370,0.4434669,0.81938803
336,336,0.8443797,0.55892706
328,328,0.1076243,0.05329442
317,317,0.0016646462,0.0014312863
674,674,0.046074957,0.5935644
997,997,0.009899024,0.026045084
187,187,1.2623045,0.3064142
556,556,0.3792147,0.48448315
305,305,0.0130931055,0.98077595
232,232,0.22031987,-0.0018085241
556,556,1.3277898,0.51565874
882,882,0.15653042,0.48180664
701,701,0.009034129,-0.000336349
930,930,0.03456876,0.0011078119
212,212,0.44805294,-0.08621782
824,911,1.0030073,-0.11608076
789,789,1.3081245,0.4827631
618,618,0.10320434,0.6975862
356,356,0.47839147,0.08376998
80,80,0.0016153983,0.09129375
771,771,0.012136189,0.55387664
477,477,0.836574,-0.113106966
541,942,2.1500335,0.52799255
350,350,0.005193221,0.00025093555
292,292,0.24097238,0.045038283
44,27,0.83619225,0.78470844
428,428,0.011217612,0.7888098
926,926,2.8640795,0.18716116
527,664,1.6528986,0.03186652
327,327,0.0012036422,0.007139325
551,427,4.207693,0.1482438
572,572,0.0880665,0.989576
890,890,0.49313194,0.109107435
637,637,0.006046913,0.09960282
384,378,0.08626345,0.27472186
267,267,0.059706695,0.4700054
21,21,6.128932e-05,0.0057927966
445,890,0.8954358,0.116680205
757,757,0.12587099,0.075665236
967,967,0.09346832,0.83189106
244,244,0.028919425,0.96999985
68,68,0.84975195,0.059859514
661,717,1.1989549,0.43877456
454,454,0.6518018,0.65110517
215,215,0.03117589,0.013728738
578,578,0.042595983,0.045799673
880,880,0.11602467,0.9331704
824,735,0.90273917,0.6119563
167,167,1.4743588,0.41457593
887,887,2.8437457,0.24733338
201,201,0.0019963826,0.0011029243
610,610,0.33017582,0.01943463
523,523,0.5434461,-0.09676874
583,583,0.04448176,0.0018846989
816,816,0.9329846,0.6747116
778,778,0.94235617,0.6287353
