predictions,labels,entropys,plpds
382,382,0.3346798,0.6370108
388,388,0.010736554,0.08775717
751,751,0.8784968,0.6908148
393,393,0.26038173,0.0077928305
398,607,0.65664494,0.7328191
81,91,2.7995782,0.33774576
568,568,0.034618467,0.04867083
674,674,0.47749472,0.8912566
904,706,1.2400177,0.65203524
990,990,0.0025636805,0.00066155195
156,156,0.2902548,-0.05598414
937,937,0.6278579,-0.027095437
276,276,0.020270707,0.046012104
198,198,0.035133626,0.008606315
535,535,0.22510776,0.5257751
35,37,1.3196504,0.3880489
858,858,0.14110062,0.059515476
179,179,0.4999115,0.12368196
332,332,0.14410177,0.97659165
873,873,0.017265365,0.6846176
124,124,1.0300648,-0.31529647
425,425,0.708619,-0.15195543
617,617,3.5869706,0.21582255
260,260,0.0069500934,0.009513676
40,315,0.89189714,0.20420241
604,604,0.0012539367,0.5622462
741,741,0.0087580895,0.47197253
134,134,0.11678549,0.8779254
177,676,1.3034091,0.5557804
469,883,0.20705236,0.97560716
720,720,0.054638177,0.32539463
325,390,2.6223779,0.44828457
103,103,0.02309756,0.84427476
837,837,0.5837133,0.64852
300,300,0.012150706,0.05988133
829,829,0.38162854,0.5073317
139,139,0.0069071627,0.0069481134
111,111,0.00029531497,7.7962875e-05
987,955,1.8656261,-0.1480332
823,823,1.3517183,0.4628743
545,545,0.024133876,0.004168868
358,336,2.4981098,-0.58089805
610,610,0.0458188,0.96104896
525,525,0.28416598,0.31940722
331,331,0.004121186,0.025601208
895,895,0.03388273,0.005981624
392,973,0.17290549,0.78547525
916,916,0.022701887,0.0074812174
797,414,0.22026071,0.94611
834,834,0.47332126,0.29949683
728,728,0.9414553,0.3343016
919,415,1.8820622,0.7206628
120,120,1.3327967,0.32762468
611,611,0.0031248615,-8.46982e-05
427,427,0.37554803,0.06365329
532,651,2.757276,0.32692736
518,518,0.10679327,0.20399565
594,594,0.004926189,0.00088876486
832,832,0.28789753,0.011557043
97,97,1.4851704,0.70143664
59,59,1.6736751,0.64365315
842,414,3.1631765,0.2316252
232,220,1.1555533,0.51818466
259,259,0.27047798,0.7940161
