predictions,labels,entropys,plpds
957,957,0.0011549534,0.0002465248
195,164,0.857805,0.8443449
252,252,0.074229985,0.67678165
781,781,0.040254124,0.9645526
40,40,1.7564671,0.376904
892,892,0.020949153,-0.0011393428
313,313,0.31531996,0.4612059
12,10,0.8052453,0.3264147
441,441,0.005675244,0.03281504
771,771,0.031636722,0.30277896
412,707,1.2931728,0.75926024
149,149,0.04964009,0.99341977
726,726,0.0071462886,0.044072986
485,848,0.9223873,-0.1353401
837,643,2.1993713,0.011204705
703,703,1.5564606,0.70272213
4,4,0.011742853,0.41406012
339,339,0.46867913,0.10638636
698,698,0.05164692,0.7122833
466,466,0.013797703,0.105777085
943,924,1.6462393,-0.21296594
775,775,0.51658237,0.9185235
246,246,0.9341649,-0.20306695
795,795,0.62570184,-0.1043545
215,215,0.023606494,0.6229022
656,717,0.75538284,0.6301222
40,40,0.65070987,0.07414061
401,401,0.78688157,0.5325958
854,854,0.0013844988,0.0095796585
317,317,0.0014202778,0.064949274
739,739,0.002840142,0.0018398166
301,301,0.098137714,-0.01129961
477,477,1.0783348,0.16820443
775,775,0.04444296,0.7935798
273,273,1.8394482,0.20723262
57,57,0.006276884,0.002003014
579,579,0.014483869,0.039425313
574,574,1.3721945,0.030944586
974,974,0.007142011,-0.00045603514
785,785,0.13151263,-0.005695462
421,733,0.9126383,-0.32690436
932,932,0.6882723,0.19488388
348,348,1.1191831,0.7591073
72,72,0.85114235,-0.1652525
872,872,0.07080514,0.98502755
515,515,0.26764408,0.31661886
816,816,0.00023232464,0.0026296973
417,417,1.7504458,0.51809436
326,326,0.20884612,0.04122466
387,387,0.01208033,5.6743622e-05
733,733,2.5100744,0.312867
774,774,0.33406118,0.013720274
570,570,0.035866976,0.033684075
610,610,0.08604175,0.9873017
185,185,1.8274128,0.36121687
898,737,2.028796,0.2811195
862,862,0.80629426,0.8651768
187,651,0.25436664,0.54455566
703,703,0.012404426,0.4472599
333,333,0.0035857987,0.00845325
322,322,0.020855457,0.005763471
586,586,0.056378726,0.07144493
253,253,0.020697147,0.005917847
357,357,0.43731657,0.09717697
