predictions,labels,entropys,plpds
656,656,0.53172493,0.8502483
176,172,2.756699,0.20983258
436,656,0.5293679,0.8775888
361,68,2.316787,0.47266924
562,538,0.539426,0.622172
213,213,0.051482975,0.17014837
467,467,0.80969983,-0.21210575
816,816,0.0010776501,0.0005722642
576,576,0.0012441333,0.0017133951
850,850,0.06917132,0.2884462
625,625,0.019454557,0.009466827
517,517,0.054323547,0.1934318
523,523,0.42591515,0.6628108
853,853,0.002409904,0.6052356
946,946,0.009784365,0.0029355884
243,242,0.83668673,0.5234472
970,970,0.565378,0.18636566
79,798,0.50753474,0.8785447
704,704,0.00067784614,0.00127846
20,20,0.10289242,0.9830488
504,968,0.55483204,0.8746744
800,800,0.13768576,0.06371075
64,64,0.056960784,0.0015929937
776,776,0.010025393,0.16998076
786,786,0.02592424,0.99709874
912,912,0.037232988,0.0017334223
778,778,0.5198966,0.93506825
282,281,0.93650347,0.5691105
333,333,0.006237332,0.8277507
198,198,0.17400245,0.17095971
584,929,2.5808501,-0.08304942
109,109,0.060402203,-0.0020017028
182,182,0.01454492,0.07116568
945,945,0.0045539564,0.0007710457
905,905,0.34214512,-0.03406918
881,881,0.0070518823,0.030402422
522,522,0.008164894,0.0004298687
4,4,0.61406326,0.8645116
247,247,0.18012089,0.7208458
13,13,0.03270508,0.121919096
920,862,0.5788151,0.0784328
768,768,0.009841995,0.19124097
717,864,1.1385335,0.49515188
42,42,0.0012534482,0.0005081892
763,763,0.00077265187,0.0014619827
669,669,0.1414527,0.086232066
808,808,0.2831549,0.8779168
469,987,1.0877943,0.67384636
503,503,0.024328442,0.14103305
268,268,0.00959573,0.8566579
147,147,0.111678496,0.85602975
581,581,0.00809546,0.11882776
701,701,0.7985847,0.36479768
319,319,0.7367328,0.6503107
371,371,0.5833186,0.816931
495,495,0.15944031,-0.0053778887
35,35,0.15164918,0.042876184
487,487,0.092792265,0.5662345
403,403,0.006723472,0.00022989511
434,434,0.042254075,0.75740504
247,247,0.029908776,0.4295329
912,912,0.045887053,0.48940432
552,716,0.98524797,0.6564779
962,962,0.08059559,0.9874786
