predictions,labels,entropys,plpds
967,967,1.8772655,0.54483914
340,340,0.008506894,0.006709516
803,634,1.6504135,0.7054302
384,383,1.5415065,0.386464
228,228,0.083194375,0.024445772
221,309,3.011963,0.17025864
604,437,3.882903,0.17457765
161,166,1.5158167,0.093296155
32,492,2.1145115,0.5312252
881,881,0.12098497,0.9679659
891,891,0.18648507,0.94196934
359,359,0.96278006,-0.10091603
21,978,3.6985595,0.17601275
999,999,1.0909891,0.79387265
860,415,1.5229495,-0.14890885
73,815,0.38436446,0.12427288
665,665,1.3187587,0.8004068
582,467,1.5373119,0.5758381
178,226,3.061378,0.17481862
781,781,1.1891125,0.68988174
695,695,0.7715793,0.64319986
573,573,0.0023132493,0.012220919
904,799,1.1840322,0.46060163
0,0,0.0741004,0.02499479
437,497,1.0942103,-0.23704416
688,688,0.46845976,0.13844281
206,221,1.201149,0.27789956
80,84,1.1110156,0.29827005
433,433,0.03969706,0.3149659
675,557,3.0545936,0.27318746
979,979,0.00865982,0.048775077
844,844,0.1743018,0.86678284
623,623,2.30003,0.26527423
220,220,0.019692205,0.18336308
370,371,0.30428123,0.7811754
886,886,0.18407793,0.13259453
126,124,1.0972774,0.8129343
590,590,2.259328,0.65725106
696,681,1.7650776,0.52221924
331,330,0.76631486,0.17149615
554,554,1.1180449,0.33301672
612,822,3.8358808,0.16702361
530,530,0.1875929,0.97939414
115,115,0.0389233,0.4198227
272,272,1.3167791,0.3199569
73,73,0.10289885,0.075859666
582,692,1.7547727,0.57575125
353,353,0.632424,-0.19547486
424,424,2.4605458,0.62879395
216,216,0.22417454,0.39912373
83,83,0.2803901,-0.052240312
303,308,0.7267506,0.47942525
225,208,1.1598253,0.7904456
916,916,0.21300541,-0.015341878
323,323,0.07457158,0.0030921698
996,37,4.207593,0.21506299
177,172,2.3266244,0.26788053
232,227,2.377123,0.4468794
286,286,0.024028486,0.08243215
602,416,0.57487833,0.32767135
400,400,0.6225506,0.07652533
853,853,0.16030252,0.98228544
148,18,1.4490029,0.1020163
254,254,2.01471,-0.050123036
