predictions,labels,entropys,plpds
834,834,3.4758701,0.06040059
898,899,0.4669528,-0.094613194
78,78,0.020082928,0.22836053
147,147,0.0012203627,0.00038212538
778,778,0.15270115,0.97858846
607,607,0.0006956539,0.0001898408
506,538,0.42419058,0.75159895
205,205,2.1911254,0.45179388
268,268,0.011753563,0.27079135
222,212,1.4060868,-0.21579099
499,499,0.7419784,0.12123299
793,793,0.001798256,0.00038278103
250,248,0.5934503,0.4327983
687,687,0.0054563936,-0.00023657084
84,84,0.16134387,-0.015502393
399,399,0.100295305,0.049892426
581,581,0.18604305,0.73057085
738,738,0.006491839,0.003020823
793,793,0.65291405,-0.12687153
945,945,0.00075884146,0.00053334236
801,801,0.00987106,0.013219893
606,606,0.18468916,0.96622074
993,993,0.0030697375,0.6680902
244,244,0.093478665,0.9837023
797,797,0.65252614,0.0089892745
158,173,1.693299,0.4980852
475,475,0.23100723,0.044846535
709,424,4.2885604,0.20887399
208,208,1.43122,0.5163875
411,411,0.9570285,0.715137
356,356,0.13957345,0.20285505
174,174,0.30492452,0.877207
88,88,0.0017540252,0.0035607219
232,241,1.5683293,0.40186426
326,326,0.012797448,0.0019974113
40,40,0.41872343,0.2185725
155,155,0.22133812,0.18292588
849,849,0.19709243,0.75202644
907,686,1.4839079,0.58743805
889,889,0.023170339,0.015664995
958,958,0.0032602635,0.00338912
446,446,0.057892192,0.58901334
444,444,0.024267105,0.13678044
359,356,0.46525094,0.23691171
477,477,0.47786918,0.61675555
927,927,0.00091948797,0.011357665
326,326,0.0099992985,0.02994728
123,123,1.0285431,0.74778616
295,295,0.6274674,0.7547384
185,185,2.6768432,0.15878868
992,992,0.18266836,0.10699338
676,676,0.017740475,0.8547186
364,364,0.0010844048,0.00030887127
153,153,0.16546488,0.3849523
249,249,0.83681107,0.01884973
979,979,0.4100757,0.36041003
495,495,0.24778977,0.34285247
984,984,0.06418529,0.0013022423
714,714,0.009859609,0.0018018484
637,637,0.12786305,0.08840215
643,643,0.012881566,0.22822273
694,694,0.0004012905,0.00024813414
104,269,1.4828829,0.55385005
979,979,0.010704345,-0.0010063648
