predictions,labels,entropys,plpds
918,918,0.016218578,0.00824827
91,91,0.0028037252,0.049184084
437,437,0.002788594,0.15713215
482,848,0.7438791,0.59034353
15,15,0.0038471736,0.021181881
871,484,0.59962195,-0.2686711
171,172,0.18147744,0.78591794
902,902,0.26837242,0.3008799
699,699,0.82983536,0.5141113
426,426,0.010284046,0.017570615
851,782,0.2536319,0.8061904
419,419,0.7467148,0.20993751
707,707,0.18513086,0.80151594
215,215,0.06083043,0.39694506
901,901,0.2813145,0.9368235
933,933,0.0027804424,0.014616072
437,437,0.6871063,-0.016948283
47,47,0.009222085,0.042857945
372,372,0.030145198,-0.001183033
517,510,1.8178148,0.36913913
129,129,0.034093626,0.003982842
973,393,0.28686732,0.312137
80,80,0.0013215905,0.55415726
310,310,0.013392724,0.07611865
265,266,1.1152856,-0.24961278
701,701,0.0060056327,0.0076043606
677,677,1.181044,0.53825724
815,815,0.25876957,0.015497208
936,936,0.34134346,0.42676318
418,563,0.92498416,0.30027366
75,75,0.06587711,0.014711976
995,995,0.009579212,0.79993886
354,169,3.08463,0.16856869
509,509,0.016572256,0.040059328
543,543,0.22549568,0.49692896
326,326,0.024317076,0.027407289
639,639,0.8772692,0.6383411
520,520,0.31695557,-0.027955294
105,105,0.0004166545,0.0002759695
844,844,0.111165926,0.45347923
449,449,0.01332007,0.0045384765
916,916,0.071971774,0.00019413233
274,274,0.2418977,0.8033196
607,607,0.053291302,-0.004018903
975,822,2.154861,0.46593338
719,489,3.5492914,0.3397008
40,46,0.63866216,0.21023166
175,175,1.9406179,0.615603
749,749,1.2401654,0.55429924
537,537,1.3019879,-0.072874665
565,565,0.0033852884,0.68313116
507,695,0.6032464,0.87441796
74,72,0.8875158,0.5073061
560,560,0.0005121499,0.008076727
532,532,1.0459558,0.46697736
361,361,0.09851792,0.9541359
251,251,0.0020720963,0.049329102
860,860,1.3732514,0.2644562
131,131,0.4229436,0.48182866
407,734,0.77670157,0.28542694
971,28,2.6882677,0.39801633
350,350,0.017295875,-0.0011715293
456,456,0.14392236,0.9856424
275,275,0.0024115471,0.0004169345
