predictions,labels,entropys,plpds
390,390,0.009523592,0.8414308
419,419,0.14054811,0.6351992
409,409,0.013734651,0.0030613542
572,572,0.2864502,0.7803676
981,981,0.15436664,0.9783459
768,768,0.106203794,0.0844211
69,69,0.0043147826,0.96625924
686,686,0.9866563,0.22644761
554,554,0.012516682,0.0009803176
166,166,0.34339333,0.8770745
95,95,0.0018191222,0.001435399
429,429,3.2632313,0.13023621
677,835,1.4713012,0.47057867
489,489,0.013432688,0.0072627664
861,861,0.07064531,0.81096303
803,561,0.043921594,0.99021226
159,159,0.12959959,0.030317962
521,521,0.0057525225,0.27708817
152,152,0.6479275,0.4930731
424,423,0.73734444,0.48496863
502,502,0.65551865,0.78160286
216,216,0.17380887,0.093879044
990,990,0.004504214,0.00022864342
609,717,1.1675872,-0.24910736
964,964,0.25426903,0.9426392
651,549,3.0000684,0.37125152
456,456,0.01674955,0.5976113
97,97,0.016154548,0.012996197
452,452,0.08330824,0.9658919
498,498,0.03541511,0.060616553
844,844,0.0347901,0.63379025
169,169,0.031031534,0.100372136
161,161,0.51072955,0.62194985
535,535,0.66338927,0.65689933
305,305,0.045185134,0.6722878
132,132,0.008368802,0.051268578
827,534,0.6008743,0.8371166
952,952,0.099585526,0.25166678
131,132,0.7066971,0.10312033
32,30,0.51236236,0.42035508
396,396,0.054505497,0.0093019605
819,819,0.036571294,0.6356093
940,940,0.013386577,0.093406975
259,259,0.59036213,0.036622226
847,847,0.8895302,0.30493397
905,905,1.5227566,-0.33895755
340,340,0.0007976913,0.00021094084
867,867,0.037559383,0.35729605
291,291,0.04212591,0.27612972
389,389,0.046113178,0.024120927
844,844,0.05597915,0.81923556
451,451,0.023145683,0.058698237
590,590,1.6609635,0.3954102
349,349,0.4106299,-0.0368973
187,185,1.669482,0.5319364
729,729,1.3856347,0.19382921
244,244,0.04354256,0.96146077
545,545,0.02228742,0.99488795
523,523,0.060256213,0.98450863
476,476,0.008396721,0.0020503998
374,374,0.1049903,0.11200249
751,751,0.41195276,-0.075685084
448,448,0.004013354,0.0013372898
661,661,0.004490343,0.02357024
