predictions,labels,entropys,plpds
420,420,0.11681096,0.016052186
712,712,0.17115459,0.31770307
746,746,0.0024850676,0.069677174
570,570,0.050523367,0.014671564
235,235,0.013497147,0.054285467
777,589,3.0020478,0.25261742
476,476,0.11715008,6.699562e-05
822,898,2.314601,0.48385626
461,524,1.5904553,0.038346708
86,86,0.15419406,-0.0023733377
705,705,1.6427666,0.50306904
290,290,0.661394,0.16864675
906,906,0.068290435,0.063295305
373,373,0.19993505,0.056485236
373,373,0.73351294,0.27860668
559,559,0.0031482752,0.2483995
447,447,0.019767374,0.002895832
10,12,0.99162984,0.4948748
145,145,0.0739618,0.017540514
32,32,0.5930315,0.9098394
150,976,1.3112893,0.68560135
94,94,0.066602334,0.0235461
926,926,0.20385122,0.03848934
313,313,0.6599175,0.8927049
405,405,0.03111498,0.0014201999
355,355,0.0672854,0.9343264
10,10,0.00040725368,0.0004197955
405,405,0.12355494,0.1251179
323,323,0.009626183,0.0007225275
639,639,0.85607475,0.29954937
583,561,0.86145824,0.83907306
403,403,0.013346823,-0.0014990568
696,696,0.14252158,0.88412917
576,576,0.117732644,0.14811397
235,235,0.11634973,0.54018974
685,685,0.059047326,0.009271979
836,836,0.7682332,0.02629906
823,823,0.04266613,0.49782193
398,398,0.0010710533,5.0902367e-05
911,434,2.0228066,0.25269642
552,552,0.753608,-0.26571852
992,947,0.5788365,-0.055309415
708,708,0.6318139,0.53195626
723,723,0.010117887,0.0052298903
573,573,0.07870063,0.9894561
84,84,0.22449937,0.021516204
567,618,2.369617,0.36269087
853,853,0.002337864,0.00042688847
830,830,0.52089226,0.1940139
57,57,0.40391272,0.003379941
791,791,1.8872744,0.38448885
830,830,1.561872,0.6667861
867,867,0.7728114,0.18764076
203,153,4.2190537,0.2080216
882,761,2.7238512,0.3282673
37,37,1.091665,0.49559504
387,387,0.009967642,0.014351964
524,524,0.74692225,0.490404
530,651,0.3175136,0.9476755
713,713,0.12516816,0.6266135
712,441,2.134416,0.4849227
584,584,0.0054465756,0.0009753704
961,961,2.3861065,0.43873283
776,776,0.024596432,0.005545616
