predictions,labels,entropys,plpds
782,648,2.5809593,0.4430116
916,916,0.04688436,0.006757736
518,518,0.029222116,0.80536973
556,556,1.0034798,0.46085125
366,366,0.049391996,0.18214744
921,921,0.016295128,0.741652
447,513,1.0140706,0.8289163
10,10,0.00061896653,0.001105547
850,385,1.5360435,0.7762259
909,926,0.5067489,0.74630016
888,888,0.4558699,0.86860627
251,251,0.0069515724,0.005515933
27,27,1.2705846,-0.0010133982
218,218,1.4964473,0.37889898
40,46,0.1328263,0.9783327
958,958,0.017057678,0.48120844
373,373,0.10862486,0.010011435
702,702,0.0148431985,0.3420856
437,437,0.35743225,0.9200069
997,996,2.0697262,0.45522213
674,464,1.5896142,0.0116506815
728,728,1.0948582,0.3965973
548,548,0.008546751,0.0023513436
834,474,3.1391706,0.20790818
270,270,0.035920303,0.012963176
970,970,0.10806343,0.09545469
719,719,0.023680573,0.6722913
694,694,0.00053221546,-1.001358e-05
107,107,0.0016251048,0.00016635656
650,650,0.020768087,0.112321615
160,160,0.14002632,0.093075395
876,876,0.14659086,0.3860001
192,184,2.2058454,0.4042796
974,974,0.0031709238,0.0010234118
826,826,0.002098996,0.0052375793
74,74,0.643276,0.6536137
138,138,0.002642549,0.010690808
20,20,0.00032307053,0.0014095306
214,214,0.023386708,0.012994111
475,475,0.24586238,0.9443678
896,896,0.547687,0.82721305
763,464,0.18284279,0.4482389
346,346,0.029350016,0.004704654
718,839,0.87003136,0.827802
133,133,0.11253503,0.9808047
422,512,4.0831165,0.12529704
707,707,0.34017932,0.65539116
732,759,1.5704169,0.7175558
431,520,0.70679903,0.7255777
301,301,0.088381335,0.2355969
532,532,0.008010594,0.008497536
620,435,0.61601317,0.66417927
709,709,0.20602915,0.06931448
639,638,0.812708,0.54936713
910,910,0.16256109,-0.0016385913
972,972,0.40054995,0.19772136
687,687,0.0019439983,0.0004913211
753,753,0.020419683,0.023666024
282,281,0.8408093,0.042207062
275,275,0.16274048,0.61892986
113,113,0.047879104,0.053519845
301,304,0.82605445,0.38932934
332,332,0.062062487,0.5639355
261,261,0.3603946,0.55105054
