predictions,labels,entropys,plpds
236,236,0.041842766,0.15331775
17,17,0.0008752863,0.0019304752
707,707,0.20602655,0.13966817
312,312,0.20021227,0.27562082
273,273,0.4683488,0.46097466
20,20,0.017806882,0.9512599
77,77,0.109160624,0.113873005
284,284,0.0015794067,0.00034987926
134,134,0.046005428,0.9302439
147,147,0.031512838,0.6130721
704,704,0.006167154,0.035261393
966,966,0.042734645,0.9844625
740,740,0.016447911,0.0026616454
381,381,0.58847994,-0.0471524
693,693,0.039189458,0.01163286
363,363,0.0031834883,0.041092694
499,103,1.2115693,0.75527865
270,270,0.03231246,0.018526614
255,255,0.006759741,0.0013818145
787,787,0.008359694,0.35994107
702,702,0.0831511,0.043166757
61,61,0.1166541,0.8491881
319,319,0.047572233,0.9936615
5,5,0.066225745,0.012984037
273,273,0.056374274,0.9272811
768,768,0.017232038,0.008909166
445,445,0.9714134,0.20026302
745,745,0.004205521,0.02405405
431,431,0.33501825,0.8074491
691,691,0.085262306,0.7565712
678,678,0.28396937,0.9500322
833,833,0.0076437197,0.04666686
29,29,0.005110754,0.6807883
905,905,0.18053816,0.69549656
524,524,0.74758995,0.23841548
204,204,0.79587907,0.7125828
168,178,2.2038844,0.3892198
245,151,0.8125248,-0.32815158
739,739,0.0030029507,0.0041660666
487,487,0.013772512,0.99865085
102,102,0.012537539,0.038782537
305,305,0.047005154,0.909545
470,470,0.6372114,0.8731959
453,453,0.2791766,-0.028757751
238,241,0.451617,0.45433608
258,258,0.5275221,0.53859437
167,167,0.84570706,0.019778132
959,959,2.729253,-0.43636635
113,113,0.37935647,-0.08855808
969,969,0.6630993,0.23892963
278,287,1.3554828,-0.2081913
890,890,0.005531164,0.00043046474
527,526,1.5901909,0.36553717
859,662,0.11058883,0.81345296
687,782,1.0640726,0.764895
644,644,0.21533841,0.33439833
448,733,1.2351943,0.68737555
529,529,1.9443908,0.50975263
239,239,0.11342106,0.12188673
29,29,0.0011468625,0.0051793456
918,918,0.0065792645,0.0006455779
401,401,0.0008372766,0.0007658601
359,359,0.28324658,0.2607435
437,660,1.5412073,0.54620504
