predictions,labels,entropys,plpds
281,552,0.85786414,0.6300408
258,222,1.2140231,0.6398477
505,550,0.22385785,0.26365256
611,611,0.018626377,0.0074614882
253,253,0.093660966,0.093646586
939,939,0.3100416,0.41925633
537,537,0.64521086,0.66619724
533,533,0.036276873,0.6124959
705,705,0.01957909,0.98571765
482,482,1.0580454,0.39358076
419,419,0.009418257,0.9685973
371,371,0.0263756,0.014707863
188,246,3.0012264,0.27328742
369,378,0.76752424,0.48268425
855,855,0.0020281267,0.9847244
146,146,0.00024111898,1.9073486e-06
803,803,0.0055364715,0.012085915
518,518,0.001757934,0.28687233
923,923,0.97641486,0.73385197
431,516,0.4784491,0.82051337
339,339,0.0558929,0.68730736
770,770,0.015911385,-0.0010864139
338,338,0.037964012,0.9787976
673,784,0.36647058,0.9330509
362,362,0.00028727588,0.0012944341
136,136,0.00095027057,0.0005277395
101,101,0.55092514,-0.12273842
881,881,0.08349724,0.6333947
575,575,0.009693534,0.0343408
857,857,0.119433746,0.3176387
771,815,3.4617374,0.17085929
255,255,0.012583928,0.069972456
120,119,1.4357353,0.42531738
644,644,0.053117834,0.3470688
67,67,0.3132788,-0.009213805
653,653,0.0026997474,0.74057996
723,919,1.1516144,-0.15206343
637,637,0.00046818022,1.7762184e-05
571,571,0.00028819012,0.00029277802
213,213,0.4629342,0.023630977
844,844,0.47645202,0.51500463
943,435,0.35272223,-0.07032359
428,635,1.9551573,-0.3655793
604,604,8.685097e-05,0.00011527538
913,833,0.08475721,0.16085398
218,218,0.11507693,0.8607335
254,237,1.3818905,0.55564606
34,34,0.123433046,0.17555553
874,874,0.015407468,0.9974758
706,762,1.5961075,0.43087637
952,952,0.008499866,0.11188877
921,921,0.78536236,-0.36083066
247,247,0.009543622,0.0002899766
23,23,0.024499241,0.0048503876
327,327,0.008342137,0.9946686
864,864,0.29413196,0.0442487
166,166,0.27198204,0.7166304
563,418,0.09056936,0.0068588853
992,992,0.41525847,-0.12663978
130,130,0.036607426,-0.0022497177
577,494,0.19435418,0.8588443
709,709,0.815134,0.828383
285,285,0.17154852,0.014137208
529,529,0.20434766,0.06752545
