predictions,labels,entropys,plpds
288,288,0.4537902,-0.07125288
139,139,0.0032690389,0.0075942874
917,917,0.26668322,-0.016314924
10,10,0.008686053,0.0015711784
78,78,0.071241945,-0.0058338046
386,386,0.8297131,0.64471954
878,878,1.5883877,0.40757614
440,440,0.060611933,-0.0005534291
130,130,0.0059793876,0.010046244
445,514,0.20546846,0.062636435
413,413,0.5220424,0.8010411
98,98,0.4073761,0.9102821
26,29,0.25075793,0.9634381
422,422,0.033423096,0.18733203
768,768,0.012637664,0.020586312
303,303,0.16039367,0.98045784
823,823,0.10395197,0.4021436
144,144,0.009399328,0.00053304434
122,124,1.1109635,0.30180869
343,343,0.329365,0.91845393
882,819,2.1453538,0.55581665
637,716,1.2154799,-0.08647451
585,585,1.6268508,0.4212881
770,770,0.001193175,0.004232943
901,901,0.053612407,0.0007612705
535,535,0.1699278,0.42766142
652,652,0.73763883,-0.06549269
632,632,0.090242684,0.024784982
964,964,0.64594054,0.80975795
124,124,0.37321308,0.0009848475
63,63,0.39865798,-0.08092737
669,669,0.6192079,-0.24849921
733,733,0.0009992525,0.00092703104
336,336,0.03330002,0.01505959
27,27,0.5003972,-0.105902195
141,141,0.020706942,0.02840054
946,946,0.06782345,0.026912093
512,512,0.05771129,0.9909139
707,707,0.25489232,-0.05846095
451,451,0.03247481,0.9974282
495,495,0.46441105,0.09227359
362,362,0.016448423,0.005101919
94,94,0.5663687,0.8715863
814,814,0.06795685,0.40656096
767,767,0.018040229,0.084239304
702,702,0.13570313,0.31423134
159,211,1.3035126,0.44477254
415,932,2.26387,0.3980564
784,696,2.1385808,0.0037190318
283,283,0.01087764,0.045858085
360,356,0.022673257,0.06303996
725,968,0.4988617,0.9131121
77,77,0.48256657,0.071184635
149,149,0.24210954,0.95064926
8,8,0.023267165,0.014724791
616,616,0.10486638,0.020460844
47,47,0.018575918,0.0042233467
166,167,0.9919937,0.6387512
14,14,2.1301165,0.18377623
817,436,1.4457309,0.5393446
430,430,0.00039166317,4.7683716e-05
79,79,0.0056417175,0.0029175878
5,6,0.4793499,0.6479408
914,914,0.005407646,0.0020583272
