predictions,labels,entropys,plpds
461,787,0.8658755,0.5230828
308,308,0.12459984,0.97074956
26,26,0.17549899,0.8460742
821,517,0.25307268,0.930229
379,369,0.643146,0.86808014
26,317,2.9232318,-0.06914267
624,624,0.8318389,0.6038809
907,966,1.3637443,-0.18982628
441,441,0.56421953,0.92123175
893,893,0.94881463,0.728974
411,411,0.5980341,0.82802755
250,250,1.4780496,0.5484368
787,787,0.21349162,0.9651692
687,687,0.005483985,0.002010882
988,855,1.295308,-0.033805132
511,511,0.73211604,-0.040292263
947,947,1.3790761,0.48978662
198,198,0.657461,0.084447145
560,560,0.009436815,0.15384018
324,324,0.006734036,-0.00016528368
551,551,0.094458595,0.98677397
721,721,0.0020917708,0.00084626675
932,932,0.005143975,0.010095835
845,845,0.020777404,0.26173025
112,112,3.186765,0.34327933
959,959,0.7448376,0.8530812
630,630,0.031288546,0.99460614
913,660,0.8344768,-0.07564682
359,359,2.8787513,-0.3516633
770,770,0.0004708323,0.00028181076
299,299,0.017105533,0.0050421357
492,492,0.017477017,0.96282995
188,188,0.121059485,-0.010189831
265,265,0.76372385,0.529782
142,142,0.05909768,-0.007379234
191,191,0.22960731,-0.030360043
494,494,0.12651671,0.20942062
310,310,0.004260552,0.00019484758
375,375,0.008169901,0.12850434
332,332,0.06431738,0.16183418
833,833,0.04693968,-0.005384207
782,531,2.5185504,0.18824793
254,254,0.0063395463,0.06322998
482,848,1.9826882,0.30717996
647,647,1.3945279,0.6491116
582,582,0.4416485,0.06270927
124,122,0.93614507,-0.372822
909,567,0.76644844,0.54520786
489,981,1.3907759,-0.2519971
343,342,0.26578265,0.9360209
279,279,1.4318043,-0.29198378
208,656,0.7512034,-0.065170944
381,371,0.02537682,0.09587371
913,913,0.3215834,0.9502923
199,197,0.6399388,-0.13201922
461,899,1.00929,0.04154086
983,983,0.017408857,0.0066201687
832,832,0.11196768,0.9752482
360,360,0.24052425,0.7798172
875,875,0.3565389,0.5949294
125,316,0.6712191,0.5719624
873,873,0.0059143235,0.0015441775
92,92,0.0010194121,0.0003655553
8,8,0.055980146,0.014107943
