predictions,labels,entropys,plpds
722,994,1.7630684,0.41634768
223,227,1.6217782,0.49357682
874,874,0.007433463,0.091493666
63,63,0.009427943,0.023099184
602,422,4.103934,0.19923288
856,561,1.937876,0.28768253
326,326,0.010543153,0.0031653047
869,869,0.37350285,0.933536
913,65,0.6058404,0.24013168
888,888,0.006342047,0.008432984
147,147,0.011617487,0.03262323
761,761,0.015386933,0.0045158267
732,732,0.0013238394,0.40469503
933,933,0.052023087,0.007713914
224,224,0.037250362,0.04931891
714,714,0.00045385375,0.00026613474
940,940,0.6067274,0.8369671
901,901,0.21694411,0.9251798
21,21,0.032737844,0.21059322
512,512,0.09817963,0.56501436
157,157,0.0056551746,0.0009101033
3,3,0.015886996,0.023242474
840,651,3.3371072,0.36099583
870,870,0.012947348,0.0050884485
934,934,0.010402381,0.031108975
485,485,1.357099,-0.042949766
612,612,0.75801855,0.5171317
150,150,0.00076044793,0.001390636
487,487,0.14551349,-0.0032570958
40,40,2.4091105,0.46355742
521,521,0.04631147,0.10428488
404,404,0.018553417,-0.00036764145
885,446,0.15798834,0.96596307
930,933,0.7807995,-0.2523173
52,63,0.11434651,0.917868
98,98,0.0036230497,0.016346037
175,175,0.25573248,0.91007286
583,583,0.15788168,0.044080615
286,286,0.005540345,0.06764877
439,715,1.9013017,0.3155317
876,836,2.4776635,0.20091075
950,950,0.13149591,-0.0046378374
928,928,0.6631708,0.34655312
717,717,0.27308667,0.8347198
785,785,0.066698484,-0.0025009513
28,28,0.10068235,0.011148155
151,151,0.052005947,0.05547738
550,550,0.18079534,0.71704423
82,82,0.45978826,0.019426286
479,479,0.003196735,0.026471674
381,381,1.751378,0.297395
295,295,0.118269935,-0.0075449944
157,157,0.8026195,0.6083124
447,447,0.2815076,0.9424399
509,509,1.5293351,0.4646491
73,77,0.7116449,-0.027487874
602,602,0.84697795,-0.18487775
646,646,0.0061490973,0.0011476278
550,550,0.83565605,0.7331353
387,387,0.015061509,0.0013412833
744,657,0.8540562,0.19317499
975,975,1.2795303,0.7763303
781,530,0.025916532,0.12276822
211,168,0.075717285,0.02419883
