predictions,labels,entropys,plpds
844,818,2.282147,0.60527885
439,439,0.6341877,0.88039595
752,752,0.06040172,0.03222269
9,9,0.010370398,0.23519683
174,174,1.2289369,0.21186347
881,881,0.11712511,0.7042885
147,147,0.026682947,0.99459374
502,502,0.10914083,0.90399855
456,456,0.012905024,0.016120493
18,18,0.08623096,0.046293557
747,747,0.016906334,0.16147012
718,706,1.9469445,-0.4009312
862,862,0.0033153873,0.0037490726
808,515,0.86019593,0.52370465
638,841,2.3577409,0.3963171
900,900,0.0038894177,0.007900953
782,782,0.39233658,0.9181975
449,449,0.24099274,0.89719677
645,645,0.014599629,0.003237307
373,373,0.079750866,0.050340593
726,726,0.13536294,0.058455348
828,633,1.4436501,0.5710721
249,249,0.58483773,0.16381127
333,333,0.0783079,0.98022133
619,846,2.0994892,0.14918444
796,394,3.1127093,0.277771
974,974,0.0012566575,0.0014348626
380,379,1.2197889,0.19290671
150,150,0.05367212,0.20052224
705,705,0.29647326,0.8309798
948,948,0.0011366854,0.00020939112
774,774,0.83467615,0.7722249
311,311,0.24166155,0.76619065
639,639,0.7391038,-0.07732737
111,111,2.079677,0.13393462
56,56,2.6523633,-0.14344895
870,665,1.6314994,0.5375708
912,912,0.008378316,0.32585078
98,98,0.00076853094,0.0022149086
770,770,0.009488908,0.49097502
185,185,0.16567656,0.7193047
659,659,0.0010244569,0.056401193
620,281,2.355874,0.5249161
397,397,0.04814115,0.8597834
676,195,1.1779182,0.5434702
36,37,0.5838907,-0.025814712
133,133,0.00881274,0.15849298
983,983,0.073365286,-7.1287155e-05
184,184,1.8001325,0.5636147
223,223,0.017806277,0.7921441
526,526,0.46606198,0.63449705
132,132,0.014006539,0.011033714
66,66,0.35683492,0.5044203
968,504,1.0860325,0.49980333
105,105,0.2669956,0.9634997
52,52,0.11053838,0.024025857
764,623,1.5789932,0.3753789
881,494,1.5003784,0.5372083
39,39,0.12793851,0.90831697
880,880,0.39058036,0.108187556
136,136,0.006830032,0.01675886
157,157,0.43465424,0.9069599
831,831,0.019944048,0.0077711344
993,993,0.02962637,0.11534381
