predictions,labels,entropys,plpds
142,142,0.02873497,0.006893277
597,597,0.0054442724,0.086696506
738,44,1.3597958,-0.09789449
979,705,0.44967538,0.5660094
157,157,0.014071453,0.99083155
381,381,0.769375,0.79465383
255,255,0.0023011502,0.0058713555
262,262,0.054411776,0.9474964
56,56,0.8342866,-0.19964546
622,622,0.0057970723,0.0016004443
757,757,0.03238839,0.08222157
482,485,1.2205048,0.34057435
924,924,0.4915081,-0.08543593
272,272,0.10002559,0.029577017
861,861,0.0072999927,0.082924366
41,41,0.008902718,0.0057373047
663,663,0.16411203,-0.00052541494
458,458,0.007182627,1.13248825e-05
74,74,0.69357103,0.31950566
791,791,0.70925695,-0.3807652
97,97,0.018335693,0.8743948
668,668,0.89568055,0.6463277
616,769,1.346447,0.69720024
446,446,1.4999216,-0.3503498
796,796,0.051010065,0.6178497
642,642,0.015866835,0.006307602
585,585,0.03518315,0.032297015
748,748,0.09348345,0.9137098
383,383,0.038858324,0.0031874776
645,645,0.009970028,0.0011274815
752,852,0.7000227,-0.21599191
636,636,0.83107066,0.59029806
363,363,0.00012280974,5.710125e-05
303,303,0.042001706,0.8007425
955,955,0.07892929,0.9528751
718,718,0.49871552,0.8099905
788,788,0.0024937931,5.1259995e-05
303,303,0.01497918,0.8037381
6,329,3.5122352,-0.21535327
504,504,0.45677254,-0.039521694
764,764,0.10887526,0.02351129
90,90,0.0011688345,0.00018900633
924,924,0.017679024,-0.0011079311
953,953,0.05118675,0.15135121
586,586,0.07280535,0.06160593
985,985,0.00039551235,7.355213e-05
18,18,0.023434065,0.28256875
669,669,0.003566371,0.035411417
910,910,0.15717551,0.047987998
784,784,1.348559,0.5741942
555,555,0.017237533,0.13474035
648,648,0.8384223,-0.09045786
666,666,0.007869412,0.24269086
988,988,0.0011177321,5.376339e-05
576,576,0.00032465506,0.00293535
543,543,0.049964912,0.0037545562
126,126,0.0020340155,0.037787378
71,71,0.0014993646,0.00019806623
838,838,1.253643,-0.28512293
512,512,0.042643324,-0.0029284954
285,753,2.8878295,0.34332955
210,210,0.045602515,0.020286858
758,758,0.11986117,0.48937613
488,488,0.022782447,0.07347453
