predictions,labels,entropys,plpds
851,851,0.12683575,0.98432064
856,856,0.6090331,-0.07344508
144,144,0.2525351,-0.0086654425
280,588,5.0297318,0.10268232
102,102,0.23122633,0.7088494
542,541,0.94940495,-0.32943362
246,246,0.03749143,0.40289372
249,249,0.3982761,0.5806688
643,643,0.644104,0.79579407
127,127,0.28196734,0.042688966
269,274,0.84751123,0.70276713
241,852,1.4807267,0.6291561
807,807,0.04797098,0.096018255
468,468,0.7721795,0.73984313
901,725,1.3480346,0.36035624
13,13,0.024228869,0.17329943
723,723,0.444468,0.82834816
9,101,3.1465738,0.269876
121,121,0.9187428,0.5740982
502,502,0.07677932,-0.0054089427
470,470,0.69032633,-0.055316567
918,918,0.17720132,0.011083245
64,55,0.45006394,0.017285585
31,31,0.71710277,-0.16327184
242,180,3.4849334,0.2792843
978,977,0.5107585,0.553159
284,284,0.009290402,0.008166194
644,626,0.61905766,-0.048609138
176,164,0.17517197,0.5664833
930,930,0.028895194,0.062353194
580,580,0.19745135,0.046477497
730,730,0.010557523,0.0058369637
949,949,0.0075849756,0.00078707933
268,359,2.1413946,0.635793
537,537,0.09722909,-0.0059577227
494,494,1.3792646,0.37659
144,144,0.6652812,-0.093061686
892,892,0.6833073,0.17359388
43,71,3.2664843,0.2439751
480,480,0.2423115,0.009094477
386,386,0.49515104,-0.032021224
430,728,4.6555605,0.10248569
198,198,0.5180553,0.014711201
700,700,0.09195733,0.36270553
371,371,0.022164855,0.1325959
364,364,0.0074020014,0.7403122
121,121,0.09310753,0.1628682
517,517,0.2983395,0.109181166
226,226,2.4338424,0.22398196
752,752,0.38511786,0.7473494
511,511,0.65363526,0.7730154
296,296,0.630381,-0.22415549
293,293,0.0049137846,0.00281775
335,999,0.5200444,0.45028535
653,336,2.448144,0.5497066
239,239,0.84767234,0.14863259
770,770,0.06310524,0.7072636
373,373,0.028671402,0.07020533
880,880,0.16893056,0.16413146
303,303,0.020497441,0.009434223
479,479,0.786941,0.5426845
92,92,0.03402873,-0.0002606511
683,558,0.32366192,0.23005849
48,48,0.008981731,0.030121207
