predictions,labels,entropys,plpds
812,812,0.0036866758,0.00086277723
110,110,0.012441061,0.016578138
354,354,0.015047027,0.16068053
452,568,1.4487734,0.6806262
494,494,0.14558697,0.9463338
680,680,0.16870722,0.296135
188,188,0.75523525,0.55249685
547,547,0.7352942,0.7000623
139,139,0.0035540224,0.00076055527
896,896,0.015054755,0.68786645
302,302,0.043289598,0.38366258
986,986,0.00025854725,4.0769577e-05
874,874,0.033758897,0.0112351775
628,628,0.0041743685,0.00046139956
473,473,0.7026372,0.80725336
545,545,0.0520003,0.01100862
561,561,0.016191252,0.3049937
290,290,0.0068501416,0.0021539927
432,432,0.025264654,0.45131218
270,270,0.12690464,0.24087882
329,327,1.1996336,0.5472868
255,255,0.011338625,0.022031963
429,429,0.020037841,0.8415922
10,10,0.02222102,0.04431188
979,979,0.1435221,0.13776106
335,335,0.39881754,0.90277857
896,896,0.03125329,0.048942924
332,332,2.1763434,0.31919765
108,108,0.3813355,0.9000045
435,794,1.0495962,0.4304871
162,162,0.09312582,0.049254477
845,845,0.03785427,0.05324751
585,585,0.08372097,0.84703
250,249,1.1542746,0.030370444
36,36,0.052707855,-0.0055894256
842,842,0.13003767,0.10317451
877,877,0.41798335,0.5627991
351,351,0.007478997,0.04994154
549,549,1.5932163,-0.46416643
418,563,0.74296075,0.7903901
222,222,0.121064104,0.18400824
858,858,0.64550316,-0.05997914
965,965,1.6144639,0.04764071
693,693,0.38741732,0.90703005
427,428,0.44394955,0.749556
733,489,2.4314675,0.40690908
440,737,0.574811,0.08809894
882,882,0.011202378,0.16127908
510,510,0.0024087033,0.020709157
229,229,0.0023105177,0.029211402
89,89,0.0009272566,0.002168715
889,889,0.086075366,0.97454995
118,121,0.38576254,-0.016092002
433,433,0.20225048,-0.015899539
574,574,0.0009802153,0.00043094158
780,780,0.04796222,0.010198712
190,190,0.09841046,0.56521153
318,318,0.01824989,0.0014781952
894,894,0.08202976,-0.0010336637
562,562,0.14512432,0.7844758
19,19,0.00029663165,0.00033175945
476,476,0.003063488,0.031692922
731,966,2.3392386,0.43453622
43,43,0.08777977,0.020482957
