predictions,labels,entropys,plpds
609,609,0.0025323844,0.020679891
515,515,0.7036022,-0.017379344
716,716,1.7055883,-0.013832331
413,917,0.60600895,0.07230562
284,284,0.0058165276,0.025002599
859,859,0.037918467,0.62468886
170,170,0.050516874,0.19865495
555,407,0.18024094,0.1486724
437,437,0.12792543,0.1314156
520,750,0.2334786,-0.03699541
647,647,0.12366311,0.01692611
921,921,0.7248751,0.53918064
702,702,0.008802269,0.9956287
186,186,0.36962306,0.49660796
565,565,0.0020706854,0.00042390823
933,933,0.017424705,0.9924629
415,415,1.6012331,0.344464
791,791,0.026371397,0.0035110712
32,27,1.0553803,0.78366756
734,734,0.0319961,0.097258925
736,736,0.41897243,0.8992368
135,135,0.0045954967,0.00013524294
525,525,0.010723103,0.0018899441
188,229,1.4453813,0.55450916
355,355,0.022726905,0.9913298
673,527,1.8924154,-0.20519412
949,949,1.1441969,0.38083333
995,995,0.022289487,0.024211466
905,905,0.14911807,0.0049988627
810,878,0.692978,0.06327543
694,694,0.060689013,0.17151934
445,445,0.2103132,0.6383449
968,438,1.4476081,-0.011438221
738,738,0.06367093,0.47800976
75,75,0.33837515,0.14634198
378,381,0.052934185,0.0008652806
298,298,0.054858353,0.9070833
123,123,0.15494737,0.8741875
471,471,0.0041983277,0.02321893
883,532,2.2372682,0.3376328
680,680,0.84445864,0.8391127
705,799,1.6169753,0.27758113
702,702,0.17318872,0.94388264
210,206,0.20363164,-0.022667468
749,584,0.08347224,0.55168855
132,132,0.099897526,0.004218757
17,17,0.004018056,0.01673001
145,145,0.00013436914,2.1219254e-05
378,378,0.098625235,0.001123786
921,552,3.9063597,0.24127056
626,626,1.093441,0.6426624
873,873,0.055817254,0.47510624
988,988,0.9322355,-0.17221153
801,801,0.0016200615,0.0014517903
732,732,0.36890736,0.26128167
316,316,0.2952339,0.9329325
18,18,0.039197378,0.042542398
465,465,2.4924421,0.3675246
847,657,0.73426414,-0.21558654
535,535,0.14535484,0.022755861
148,148,0.009347414,0.0036554933
961,935,1.9171996,0.52751464
926,926,0.6560198,-0.23373562
627,627,0.17055957,-0.0077251196
