predictions,labels,entropys,plpds
480,753,2.9453506,0.42040205
556,904,0.64600337,0.22576207
528,528,0.046189032,0.036884964
262,182,2.0812082,0.013411999
59,55,0.038023226,0.020114124
446,860,2.5099955,0.2883424
631,838,1.5268476,0.31742993
265,265,1.8366073,0.57291466
445,638,1.2594242,0.5083705
228,228,0.5813013,0.41668582
500,500,0.02170774,0.026573956
11,11,0.022466935,0.4171778
675,675,1.5239446,0.531431
446,446,0.0031289738,0.0046750307
475,475,0.048074946,0.10070157
637,637,0.72548676,0.81378967
180,180,0.5449494,0.37628454
414,414,1.2387085,0.7190205
916,664,1.4983008,0.67624557
657,657,0.9057436,0.10909331
785,785,1.3121641,-0.48878938
461,461,0.63363266,0.27482152
527,527,0.938084,0.44471285
75,75,0.9474386,0.6064211
289,289,0.3218027,-0.014931321
844,844,0.044633526,0.12284505
600,600,0.7700872,0.42091092
612,612,0.018295722,0.14033622
118,118,0.70783687,0.7266406
719,719,0.017694976,0.086515784
656,656,0.06049698,0.97326326
22,22,0.04220879,0.488315
127,127,0.083061285,0.060936272
314,314,0.027234953,0.017506123
948,948,0.0022640172,0.031007886
906,906,1.8244891,0.36839306
786,786,0.066927604,0.9778854
239,240,1.0909926,0.56905496
58,58,0.41933787,0.08836079
121,119,0.106879786,0.12471479
290,290,0.043825746,0.022691905
554,554,0.06366916,0.07199466
989,989,0.05183903,0.79717076
654,654,0.29704446,0.5442486
577,577,0.57096153,0.044184208
887,887,0.9719093,0.6895927
783,783,0.078635514,0.82888937
907,907,1.161104,0.09607932
131,131,0.51163405,-0.10776758
372,372,0.06163181,0.6113554
596,596,0.36308962,0.955935
237,237,0.61087507,-0.021708667
233,233,0.05120176,-0.0014363527
765,765,0.20608065,0.9754434
847,847,0.55855215,-0.079001725
553,553,0.004041312,0.00088590384
216,216,0.7044072,0.78487283
916,530,1.8203366,0.12509781
440,440,0.035715222,0.24529523
643,643,0.5369584,0.113039374
927,927,0.06704748,0.019746125
233,233,0.4346661,-0.064790905
715,652,1.0146102,-0.34934646
140,140,0.5318692,0.62529904
