predictions,labels,entropys,plpds
760,897,1.9116083,0.31131962
762,762,0.10529053,0.0014201403
757,757,0.057950556,0.79148626
646,646,0.022496928,0.015040815
701,701,0.00042451287,0.000305295
518,518,0.016868338,0.69146335
758,784,1.5928262,0.15631303
383,383,0.83115715,0.813286
961,961,0.6254653,0.1940059
733,733,1.220379,0.5654797
789,789,0.37569275,0.17982268
26,26,0.26994598,0.94594544
160,160,0.02965243,0.7164229
126,124,0.70658225,0.7398227
562,562,0.016940057,0.08464801
241,241,1.0182545,0.4950336
794,669,0.9733479,0.8390019
268,268,0.003948571,0.9051835
842,433,0.98242545,-0.22275573
449,449,0.14110284,0.18938982
440,737,0.7600402,0.7675573
152,152,0.4205372,0.054318607
245,245,0.4453022,0.40357876
218,218,0.6771567,0.3414127
892,892,0.15806776,0.0003606677
632,632,0.12944713,0.045482874
453,453,0.33305517,0.089638054
684,684,0.0015141274,0.0010388494
439,439,0.007109106,0.0038956404
559,559,0.2630937,0.010576963
757,757,0.32065046,0.1340813
362,362,0.07543376,0.006824076
956,956,0.200284,-0.008205295
884,497,0.32324237,0.35505062
850,850,0.017973218,0.011193931
827,827,0.0717752,0.050780475
568,879,1.4267771,0.48668274
771,771,0.03342682,0.22854501
784,784,0.45977643,0.85993505
845,845,0.09908457,0.011376739
204,204,0.8761528,0.43315113
860,919,2.0225115,0.32953122
308,308,0.008317202,0.4642614
816,816,0.26509064,0.21800637
38,38,0.031360626,0.027448118
36,35,1.0568213,0.41513535
244,244,0.090435036,-0.013070464
712,712,0.014751961,0.018806517
293,293,0.007370849,0.0060606003
676,676,0.017845768,0.99739707
469,469,0.81584096,0.74879354
95,95,0.00046520372,0.00010228157
94,94,0.019804358,0.009096682
361,361,0.008630839,0.002299726
835,835,0.19536787,0.025367081
287,287,1.3195497,0.23376471
477,477,0.31438822,0.4634982
957,957,0.34850955,0.78332865
649,649,1.0508666,0.79472995
727,727,0.071538314,0.039955854
407,407,0.07762262,-0.0051952004
315,40,0.63993084,0.86291116
158,151,1.1789775,0.5631984
244,244,0.040349778,-0.0015956163
