predictions,labels,entropys,plpds
748,597,4.688488,0.13693772
377,377,0.6419924,0.11032182
372,372,0.6082436,-0.011623621
969,969,0.72397465,0.7993154
873,873,0.11341183,0.041849315
492,492,1.7606069,0.65659165
403,403,0.015966527,0.02238053
458,458,0.037094824,0.033108413
955,955,0.007847524,-0.0002529621
988,988,0.00407294,0.020076811
670,670,0.36817345,0.2601897
696,696,0.5401761,0.60712314
156,156,0.17060241,0.34968132
973,115,1.3635709,-0.24136889
257,257,1.6559516,0.5063013
179,179,1.0135931,0.07342911
888,888,0.10199475,-0.0113866925
925,809,0.6284406,0.35213554
402,402,0.49631652,0.56607133
1,1,0.22641934,-0.013457
577,577,0.7826188,0.81367946
523,731,0.92852384,0.70341444
11,11,0.01343253,0.00135988
569,932,5.0943565,0.12377248
311,311,0.36052877,0.5694926
945,945,0.44520885,-0.020383239
764,596,0.23393887,0.021068156
793,411,0.2881682,0.9608378
175,175,0.6472771,0.31807798
262,262,0.009732626,0.20048285
365,365,0.018121343,-6.484985e-05
541,819,1.8445258,0.4128139
637,637,1.1886973,0.7628477
395,395,0.0029802993,0.011345744
800,800,0.009796506,0.07514405
513,513,0.05847993,0.056502104
860,454,0.78533375,0.06304467
211,211,1.1652054,0.39350617
372,372,0.40693504,0.06335378
69,69,0.014392807,0.17223704
952,952,7.985937e-05,6.1392784e-05
646,646,0.13178691,0.8046424
417,417,0.67158043,0.7963364
760,737,0.0411145,0.1340782
234,234,0.17585012,0.6233081
101,101,0.95114565,0.3590918
363,363,0.013149373,0.07388282
211,211,0.14878358,0.81480134
553,553,0.11782819,0.98754275
624,887,0.077633366,0.0018030405
909,909,1.0164074,0.6189965
580,580,0.0055206483,0.2657959
773,773,0.019946989,0.001570344
460,460,0.78688097,-0.117972374
290,290,0.3874557,0.26783282
464,464,0.0007426839,0.761086
735,735,0.079421535,0.98740613
347,347,0.0032610046,0.030740082
886,860,0.86983657,0.82687324
785,785,0.23684075,0.4630745
730,730,0.30179384,0.06067258
433,433,1.533452,0.69049275
101,385,0.65972936,0.20521843
975,975,1.4077038,0.42000788
