predictions,labels,entropys,plpds
739,739,1.9950895,0.62564194
840,840,0.0016489705,0.0024624467
666,666,0.123214595,0.9857011
926,926,0.14346583,0.019303441
859,859,0.49405664,-0.09105688
254,254,0.016685156,0.9171343
188,158,1.1342913,0.44942686
232,232,0.37958795,0.055249453
578,578,1.7593055,0.18891889
849,849,0.24644731,0.72835505
949,949,0.39115787,0.32613915
31,31,0.2157421,0.051998496
534,553,0.39557707,0.9075144
305,305,0.24281573,0.22349823
952,952,0.005989113,0.0020315647
942,942,0.027704298,0.006036818
11,11,0.053311925,0.0036478639
884,884,0.018980991,0.12248087
579,579,0.01539673,0.71774733
239,239,0.3465763,0.90291315
443,443,0.02990115,-0.001645565
953,953,0.019543331,0.0024384856
223,223,0.13774462,0.9654838
737,737,0.20636082,0.9635244
225,225,0.8326879,0.70934457
990,990,0.11579896,0.036349237
123,123,0.64711225,0.57824147
136,136,0.0011117759,0.0028702617
932,932,0.35448715,-0.10845095
353,353,0.18320207,0.2667929
115,997,1.1552198,0.63482696
731,635,3.3291438,0.34166595
864,864,0.9381802,0.83266664
244,244,0.0248072,0.4853152
404,404,0.03176326,0.8988633
236,236,0.053461064,0.22295547
648,648,0.6901066,-0.13801986
62,60,1.1685929,0.45039773
778,778,0.740719,0.8465217
528,528,0.0055801673,0.94088924
900,900,0.0031426006,0.0033675432
118,118,0.41510585,0.24180186
704,704,0.006612869,0.008438408
441,441,0.6959249,-0.06710327
852,852,0.010963077,0.012133539
570,570,0.7595898,0.6396631
45,45,1.3831296,0.30452055
111,611,2.2057924,0.50617903
392,392,3.2541444e-05,1.0728836e-06
713,713,0.45537627,-0.062775195
411,411,0.307014,0.21181399
668,668,0.02720569,0.00042122602
964,964,0.07044246,0.6067017
871,871,0.17509227,-0.015950918
791,790,0.42507365,0.10580397
956,956,0.0026314834,0.000944674
396,396,0.0025145556,-1.0371208e-05
619,619,0.8876674,0.84703124
740,587,1.2336596,0.41147813
540,540,0.017082551,0.010222554
263,263,0.7791703,0.2666972
790,790,1.1067615,0.4081658
646,646,0.07477001,0.089241564
51,51,0.0014660064,0.0020516515
