predictions,labels,entropys,plpds
78,78,0.17558298,-0.001906991
751,817,0.20774779,0.013365865
590,485,2.18077,0.07190797
122,459,3.4270034,0.3012492
728,982,4.7228913,0.21100946
953,953,0.0032612204,0.011202395
978,839,2.328721,0.26675695
972,972,0.9911546,0.17839015
439,566,3.1746745,0.26695818
434,434,1.538229,0.57918715
919,919,0.1188788,0.36998415
212,215,0.35465592,0.67321014
751,751,2.4777431,0.54554504
335,335,0.0024353082,0.02803868
414,411,2.2922587,0.5286639
39,48,2.257977,0.4936821
880,553,3.2428102,0.2773921
830,678,1.6494172,0.42251706
307,307,1.8613449,0.38290823
425,425,0.032674685,0.9970917
769,769,2.512899,0.54326016
266,265,0.83469313,0.1292482
912,912,0.48864105,0.7464733
78,78,0.2990642,0.0032097697
556,556,0.91301554,0.26415864
923,938,1.2181243,-0.078894615
150,58,2.7253137,0.32710004
974,974,0.38269663,0.097883284
146,146,0.23628576,0.01185447
232,231,0.33482543,0.7009256
59,59,3.5634484,-0.055149943
406,406,0.51125205,0.7226257
647,647,0.80425644,0.89877623
944,944,1.786437,-0.1099959
653,504,3.3732078,0.34654877
771,771,2.286089,0.5959413
154,333,2.6478493,0.36984542
503,503,2.9318318,0.20481482
156,156,2.026968,0.24127853
290,290,1.1879349,0.5344783
621,621,0.07552043,0.034778476
410,410,0.20125598,0.19566208
5,5,0.140305,0.032381237
142,142,0.39069408,0.6037928
720,647,1.6261895,0.44830373
602,702,0.73464936,0.4119897
245,245,0.16120458,0.98102444
212,212,0.10466538,0.030570447
135,135,0.014342789,0.027220368
332,283,2.6341143,0.3541637
998,987,0.54084814,0.023123085
702,416,1.3194016,0.5005709
718,536,1.472193,0.4226159
864,842,2.3099303,0.021689236
433,793,0.8108819,0.642879
858,807,0.6396767,0.046405435
320,319,0.46332967,0.045168817
5,5,0.016559197,0.07155925
695,695,1.1539811,-0.042984307
935,935,0.37625283,0.26415384
747,747,1.2996621,0.092861295
216,216,0.08283754,0.0288136
550,550,0.39186805,0.95270914
536,536,1.1374507,0.8171853
