predictions,labels,entropys,plpds
754,754,1.7290497,0.7547059
776,776,2.9591432,0.28850323
433,433,2.1485462,0.19032842
560,560,0.66944504,0.6008681
519,519,1.6843102,0.49587342
27,27,1.1165733,0.19894522
496,496,1.9179604,0.7319858
983,983,2.1208582,-0.10225278
220,220,2.2278426,0.2739948
610,568,3.8471737,0.25857207
627,627,0.58959717,0.10118663
625,625,0.060128737,0.24996328
762,846,0.9125744,0.7751262
611,611,1.5016551,0.046943724
380,379,2.6412773,0.36738327
233,233,0.75013727,0.44866738
668,538,2.1003613,-0.34164375
470,644,2.1197443,0.08240414
779,779,0.8002902,0.022412539
26,26,1.0468081,0.16804492
521,521,0.9968945,0.8640934
32,30,1.6576469,0.31046626
165,811,1.866205,0.50031936
28,25,2.148696,0.13903055
358,359,1.2367915,0.12702924
354,354,0.49703845,0.0191921
997,997,1.29619,0.4860649
29,29,0.549191,0.036316335
649,649,0.47629678,0.31258976
120,119,2.429256,0.15554935
914,914,0.0071583753,0.05046916
923,928,4.4475884,0.17047629
445,638,2.8751988,0.009247512
812,812,0.7723379,0.09618032
33,34,3.923017,0.14924201
576,576,0.77847517,-0.017730594
341,341,0.29097754,0.15483117
388,388,0.03628096,0.14044923
771,771,4.013424,0.25063178
919,919,0.73816806,0.0550192
95,95,0.23992464,-0.011875153
921,917,2.0372682,0.68449646
708,708,0.5066502,0.93103045
856,595,1.515157,0.12609202
635,635,1.7295532,-0.11534518
738,828,1.7832733,0.39524812
763,763,0.88420826,0.5190294
311,311,1.0937433,0.8544525
444,444,0.77744794,0.5836175
636,636,0.79217875,0.8591835
981,429,1.6472304,-0.21235985
931,931,2.9065943,0.2837218
391,391,0.87925375,0.4431813
126,126,0.7087731,0.7985923
722,722,4.0649605,0.41084874
141,141,1.2988079,0.65685093
208,265,3.9717155,0.19199666
964,809,2.8062904,-0.1489262
104,104,0.9660493,0.39728987
587,587,1.9210654,0.65030575
505,849,4.4955006,0.16132231
978,977,1.6185489,0.42712736
212,212,0.4039187,0.16927594
234,234,2.4400234,0.4259776
