predictions,labels,entropys,plpds
219,219,0.050917324,0.021159828
916,916,0.09367208,-0.0020646453
81,81,0.29621968,0.9250597
948,948,0.4247516,0.58249867
819,643,1.9247562,0.38628823
766,766,0.000396639,0.0004978776
743,698,0.6551753,0.71398973
241,241,1.2681257,0.22319168
176,176,1.206043,0.6948384
669,669,1.8431884,0.69620043
903,905,0.699917,0.7164721
507,507,0.43657908,0.73090583
810,878,0.68764675,0.0212425
210,210,1.304218,-0.50615
300,300,2.5607238,0.18296869
463,463,1.4784765,0.767935
628,628,0.030022955,0.34587044
571,571,0.009898567,0.034614027
12,12,0.2026224,-0.033926427
601,578,1.5575771,0.5199936
162,166,0.83447045,0.45996904
112,112,0.23779753,0.85083216
249,249,0.79088676,0.29943106
883,883,0.059829127,0.85823387
708,708,0.16322032,0.62760085
509,509,0.7742698,0.7322165
185,185,0.24661759,0.19648099
759,759,0.017176192,0.009571016
317,311,1.156703,0.51330215
811,811,0.5656815,0.018978298
437,437,0.11171081,0.016459703
135,133,1.5811558,0.13332483
728,728,0.3983575,0.5010326
466,466,0.9608052,-0.007724434
347,347,0.003790156,0.004894972
587,587,0.10803984,0.052614033
436,436,0.5424967,0.18136543
311,311,0.25803015,0.27812177
338,338,0.7076216,0.8856196
461,461,0.7406137,0.73107636
571,571,0.21791951,0.9571302
996,996,0.083253935,-0.0034245849
955,955,0.00061850005,8.606911e-05
861,861,0.24120587,0.906675
693,472,0.762746,0.23132455
276,276,0.2718595,0.92905384
89,89,0.0029261643,0.0001309514
659,659,0.004166252,0.69651586
761,488,2.5401692,0.27137786
90,90,0.0042583197,0.0066021085
242,243,1.1560537,0.5603032
252,252,0.6406863,-0.2387864
216,216,0.043259695,0.0011833906
614,614,0.0007227482,0.00043070316
280,280,0.012185449,0.0007917285
582,936,0.13367282,0.0014020801
208,208,0.07450204,0.29981887
906,474,1.2259703,0.61412406
902,902,0.016169796,0.8049667
885,885,0.0067126285,0.006336689
385,385,0.6893928,0.38591018
973,983,0.7413347,-0.2818451
813,473,0.2754853,0.7649995
374,374,0.90185225,0.035592616
