predictions,labels,entropys,plpds
342,342,0.5842784,0.04633701
862,644,2.2808354,-0.30881888
148,148,0.0028244252,-0.00022751093
404,404,0.0130248815,0.0013615489
45,45,0.07968387,0.9778726
906,834,0.3373541,0.46630684
687,687,0.0062270463,0.0040765405
498,498,0.6298418,0.5830511
431,431,0.65439063,0.89022905
476,476,0.01917894,0.010794282
355,355,0.049218543,0.90927315
464,716,3.5155702,0.24652186
34,34,0.24321169,0.95392203
334,334,0.19315857,0.9742053
4,4,0.29162037,0.7170383
667,400,0.4566339,0.06839913
722,285,1.6381352,0.4069763
132,132,0.026130967,0.003235817
772,772,0.49710017,0.47790533
326,326,0.1294615,0.893007
113,113,0.0015269071,0.002306223
738,64,0.8793648,0.84986115
753,811,0.17258045,0.9649251
819,819,0.07750808,0.91596866
101,101,0.5864427,0.2597173
32,32,0.10712949,0.8229281
51,51,0.0003590928,0.0031823516
767,767,0.008243151,0.0006893873
192,192,0.38934237,0.34983283
763,763,0.0014058643,0.08272439
430,430,0.1071409,0.6380308
867,867,1.0080477,0.069545746
886,886,0.42901474,-0.015320182
416,416,1.3173254,0.33100381
751,751,0.5209886,0.62681705
43,43,0.2920931,0.9193973
579,579,0.785716,-0.05980873
234,234,0.4282732,0.55256844
465,465,0.01350308,0.05796802
449,425,1.6382518,0.3670011
522,522,0.07669149,0.002121389
886,886,1.3189685,0.48153687
573,866,0.44890743,0.7277635
383,383,0.6057624,-0.0059179664
477,477,0.0077683516,0.0010601282
891,891,1.1512989,0.5727671
435,435,0.30315447,0.754735
60,56,1.7188706,0.18360597
294,294,0.0059587974,0.04482454
174,174,1.1132231,0.31520638
605,605,0.12693189,0.96261185
690,690,0.31958878,0.91665715
599,828,0.0662128,0.13591254
311,311,0.21556658,0.047976375
401,401,0.009485593,0.0048993826
351,351,0.0300239,0.035154343
26,42,0.9107523,0.79003674
481,481,0.03480681,0.0066503882
870,870,0.012870813,0.0153175
582,943,1.0729905,-0.45320904
83,83,0.00030481847,7.033348e-06
322,326,0.42396778,0.7948404
69,69,0.004904829,0.011887312
609,609,0.001264281,0.0031707287
