predictions,labels,entropys,plpds
263,273,1.9583728,0.5239093
691,691,0.039234903,-0.0005761385
991,991,0.00949457,5.7518482e-05
88,88,0.15163842,0.46858603
391,391,0.4284556,0.79834396
969,967,0.600997,0.67944264
714,714,0.100006655,0.7018342
76,76,0.26415035,0.029237807
131,131,0.09061666,0.036635876
847,847,1.4553653,-0.1974935
772,772,0.31805885,0.058539808
485,482,1.3234768,0.29271355
808,808,1.2865744,0.101781845
787,544,1.4148028,0.47044992
228,228,0.19715676,0.0025351644
975,188,3.1730375,-0.7028892
620,620,0.53174436,0.3579957
673,613,1.0366063,0.20719147
699,699,0.006209046,0.0019516349
50,50,0.83408517,0.76831996
882,882,0.3429508,0.9651289
204,204,1.0584843,0.31957006
906,906,0.52673674,0.27046728
746,844,1.093616,-0.04716462
289,289,0.19394174,0.1285938
548,548,0.017875526,0.0051580667
387,387,0.02841308,0.010332823
233,233,0.18621737,0.38515043
166,162,1.1162963,0.68930376
552,552,1.8380656,0.09113306
909,567,0.96067894,-0.0020161867
431,516,0.25474498,0.73730415
871,484,0.49243,0.29751784
796,796,0.927544,0.35157213
469,618,0.81277657,0.74436617
99,99,1.0444434,0.18789768
957,957,0.0763779,0.00034576654
889,889,0.20961979,0.048255682
692,692,0.05916074,0.006427765
861,861,0.1971411,0.8256433
626,605,2.939898,0.19669837
225,225,0.2891062,0.1390943
169,173,1.9076025,0.28559583
779,779,0.2893981,0.33315402
995,126,1.5693884,0.2934482
319,319,0.87659657,0.67306143
483,483,0.52275896,-0.082936704
928,928,2.1053967,0.3626895
468,468,1.4081895,0.47752544
635,635,0.3457529,0.88197255
517,517,1.165116,0.7083462
319,319,0.607718,0.014761806
285,285,0.18261302,0.6256721
56,56,1.3473419,-0.35058767
908,908,1.4361681,0.4723026
231,230,1.0723488,0.6782778
316,316,0.12798055,0.147537
413,413,0.29547632,0.9600058
280,62,4.306622,0.079741396
430,430,0.3126331,0.68774414
63,63,0.4247988,-0.02954489
746,868,0.9888931,0.844556
519,519,0.016309317,0.024474323
113,113,0.027793908,0.11267257
