predictions,labels,entropys,plpds
286,287,0.030449474,0.02559483
588,455,4.1443434,0.13256438
159,159,0.6335149,0.29191
122,122,0.13497989,-0.0019083619
242,242,0.16762021,0.7093419
353,352,0.4202444,0.26084292
913,913,0.8485807,0.7433934
912,912,0.0121333385,0.010444939
389,389,0.17931834,0.119870186
925,987,0.8049748,-0.05676937
317,317,0.21013391,0.9790191
317,317,0.04741679,0.7951741
510,510,0.033665493,0.18965054
418,418,0.31033748,0.19665986
524,524,0.75592035,0.34089753
109,109,0.31258214,0.9343061
193,187,1.0704014,0.09114334
361,361,0.35644168,0.9055663
749,749,0.18470088,0.12276763
225,225,1.1544102,0.5449886
719,719,0.5269686,0.8690413
156,152,0.21560794,-0.0020091534
333,333,0.037357293,0.34506637
635,635,0.14677948,0.42243063
701,405,0.8750707,-0.2987857
258,258,0.2530263,0.62377065
810,508,0.9921418,0.0032989979
807,839,0.34311277,-0.04395455
428,428,0.33226132,0.83794254
97,97,0.7882614,-0.30001897
978,978,0.077281386,0.068467915
781,781,1.8150258,0.5317694
752,752,0.8936699,0.82469946
487,487,1.5836296,0.33407804
976,976,1.132363,-0.09195328
136,136,0.029659636,-0.00081038475
665,665,0.32023096,0.22935832
634,634,4.385043,0.2242426
36,62,3.4477084,0.31692803
399,399,0.11941168,0.019159913
435,876,1.9085385,0.32079744
551,551,0.23444864,0.39810944
408,408,0.017197277,0.3791954
553,493,0.47105998,0.7220895
862,862,0.27783695,0.2406233
951,951,0.009817619,0.025193214
89,89,0.030260285,0.2021336
460,460,0.42071742,0.90716493
895,895,0.58904386,0.5841179
679,679,1.1430275,0.6294055
818,662,2.155264,0.3019911
591,591,0.03015272,0.02460146
959,959,0.045598794,0.06461698
499,499,0.43878698,0.23978704
110,110,0.019285223,0.22422504
667,667,1.4472601,-0.1411817
590,662,1.5495169,0.63369226
450,450,2.2431083,0.33168957
864,675,0.14742038,0.7921978
291,291,0.11079856,0.65702724
889,889,0.15527833,0.17842251
443,443,0.17076753,0.67048585
157,431,2.7766788,0.27451193
195,195,0.13054731,0.12021667
