predictions,labels,entropys,plpds
870,870,1.8136123,0.23632687
182,182,0.08291446,0.12799448
125,125,0.87623197,0.8905059
883,883,1.1940442,0.7019808
833,833,1.053085,0.8394236
773,773,0.39516392,0.07913637
703,703,0.55210525,0.737711
600,499,2.1454453,0.38614726
807,818,1.2729665,-0.30942357
357,356,2.0031908,0.42953402
152,152,0.20845948,0.93574345
634,634,1.4397194,-0.3669665
50,50,0.7898518,0.60905665
572,572,0.1484938,0.38433444
699,699,0.019606685,0.042001605
445,445,2.5530906,0.24013884
903,655,0.7553487,0.6133642
375,375,0.04714917,0.034027815
589,589,0.15957934,0.028993487
867,867,0.107628375,0.008430302
692,921,3.9059389,0.29302716
614,689,0.717136,0.45503145
587,902,1.3343868,0.7799915
925,925,0.041057803,0.42550427
672,672,0.007495056,0.021843255
121,121,0.1279749,0.42462122
401,401,0.100307,0.09227818
514,502,0.38391364,0.94986576
822,687,1.9542694,0.66851985
85,85,0.049242347,0.03810841
186,186,1.4665854,0.3377394
730,730,0.10602503,0.54024327
546,546,0.0457479,0.01780349
198,196,0.7969524,0.5787629
853,853,0.0033687223,0.32106233
465,961,5.1861362,0.04567215
112,112,0.16465688,0.09396893
740,740,2.5005906,0.3423066
149,149,0.9027776,0.7450807
439,439,0.0862896,0.0028662682
583,644,0.30789167,0.94894904
29,29,0.0049622795,0.1579876
836,836,2.3284433,-0.038109183
715,715,0.002888111,0.066130936
676,678,2.8516662,0.45889372
692,415,0.21536285,0.011757612
985,985,0.015056763,0.00047171116
526,526,1.8737104,0.017720163
975,975,0.43320173,0.43881485
423,423,0.41679075,0.93674123
261,261,0.77900636,0.6425458
293,293,0.07765198,0.54685
756,653,0.8437961,0.25650916
139,139,0.032263737,0.0017459989
330,330,0.07500776,-0.010243475
235,235,0.18997473,0.22289741
992,992,0.30863726,0.06915152
726,798,1.885617,0.35489547
53,56,1.561522,0.48491025
404,908,0.9911581,0.7213818
570,570,0.05704973,0.4265678
822,618,0.53544295,0.6427492
806,806,0.20402206,0.026307642
958,958,0.008132899,0.018687546
