predictions,labels,entropys,plpds
914,914,0.09954837,0.91790366
354,354,0.0011737563,0.055330813
326,326,0.024953075,0.07116413
928,850,0.3268776,0.28761858
754,754,0.0018176555,0.7666718
311,311,0.44593292,0.33959115
690,690,0.2526446,0.89253736
0,0,0.0021831016,0.0010361671
359,359,0.25298208,-0.03401631
320,320,0.13692766,-0.009326458
122,122,0.7859148,0.49765077
668,668,0.0067692483,0.020251513
677,519,1.9061677,0.29762244
323,323,0.0043035857,0.00030261278
769,769,0.12063181,-0.018378735
352,352,0.14338526,0.017582417
164,164,0.15817867,0.9231243
131,131,0.0033832053,0.0004133582
451,451,0.023189537,0.9976764
332,332,0.0065048,0.0035196543
982,982,0.07963631,0.8046784
630,630,0.10052553,0.44473547
347,347,0.0060453163,0.96282125
969,969,0.459262,0.03209889
414,622,0.7608578,-0.012970746
241,240,1.231321,0.4357183
319,319,0.014163392,0.9756817
515,515,1.8438547,-0.34634185
462,462,0.024233013,0.6812584
207,222,1.3617828,0.2205605
924,924,0.25655732,-0.00476861
916,916,0.046769515,-0.003508687
73,73,1.2491527,0.36846668
379,379,0.6508704,0.761395
650,650,2.427202,0.32704398
335,335,0.78786105,0.24805635
440,463,0.7811355,0.5321052
915,915,0.027076963,0.28083545
838,631,0.5437832,0.7474201
675,867,1.1851254,0.7350993
376,376,0.013668056,0.0067819953
896,804,0.015375052,0.966231
814,814,0.003344003,0.0008172393
209,266,2.9424253,0.32590052
217,217,0.65090126,-0.091259
734,675,1.9139328,0.2438785
94,94,0.10524254,0.008201063
108,108,0.8308567,0.4987184
335,335,0.07851188,0.07956636
146,146,0.0015875702,-2.4199486e-05
368,380,1.4399877,0.52505517
939,939,0.003034252,-0.00016099215
322,322,0.0001835728,2.0742416e-05
166,166,0.7279863,0.8135149
998,987,0.40839693,0.09667295
904,904,0.0029155966,0.0001630187
300,302,0.019556293,0.006835699
477,855,1.9798573,0.35022798
234,163,0.61965823,0.45363936
445,445,0.5355755,0.8185308
604,148,1.3629384,0.762553
825,825,0.20868538,-0.01272589
974,974,0.011385893,0.46331918
719,719,0.05643739,0.02474296
