predictions,labels,entropys,plpds
75,75,0.6589216,-0.16925675
399,836,0.37871405,0.92500013
63,66,3.051019,0.3618177
828,969,0.7460691,0.79850787
392,392,6.137218e-05,3.886223e-05
159,159,0.73668265,0.09432936
616,616,0.015046899,-0.0012037754
667,400,0.2239322,-0.028660297
34,34,0.09593532,0.39995062
422,422,0.17589611,0.6610902
722,722,0.051913537,0.55879444
117,124,0.21224034,0.5744566
587,587,1.6536425,0.1280249
126,314,0.13494533,0.3393491
831,831,0.21497539,0.8317302
615,615,0.0062564616,0.0010845661
432,683,0.62000877,0.22183561
895,895,0.054556645,0.00406307
848,848,1.3187618,0.47346604
393,393,0.009732495,0.005071759
166,166,0.9233166,0.7452065
404,908,0.5901536,-0.1568076
389,389,0.013324331,0.99815756
57,57,0.25623092,0.50264114
288,288,0.7250361,-0.4424631
577,577,0.48558185,0.5561287
172,172,0.5158554,0.11231732
740,587,1.2837763,0.5769027
151,151,0.24758919,-0.027890801
55,55,0.5123373,0.5201359
424,860,1.9713423,0.46963146
876,876,0.3189932,-0.0077578425
761,761,0.4899422,0.8752306
764,764,0.6350975,0.8839294
349,349,0.19386631,-0.0016062856
352,352,0.07007792,0.04229343
123,123,0.41980156,0.5585846
412,412,0.03819429,0.51737714
415,415,0.1846593,0.10229695
512,512,0.066935286,0.9886758
964,964,0.020669395,0.0031468272
885,887,1.0411415,-0.056486547
867,867,0.045281284,0.34428883
220,220,0.035412475,0.023344219
496,496,0.0024613137,0.0014460087
614,614,0.0042352397,0.00027048588
996,996,0.00398191,0.016216457
615,615,0.003131273,0.0051341057
429,429,0.0008123353,0.000103235245
922,922,0.0048453864,0.00048679113
38,38,0.0053682425,0.008168876
695,488,0.010173401,0.049922705
508,673,1.0331919,0.66599226
499,499,0.4483273,0.9203813
751,817,0.506282,-0.1591655
504,504,0.27107882,0.08958709
359,358,1.150063,0.1703496
921,921,0.280024,0.8135133
897,897,0.046405934,0.97088385
21,21,0.0017789351,0.00021219254
340,88,2.0179322,-0.40453058
689,689,0.5813025,0.80645436
8,8,0.07566228,0.02396965
162,162,0.9053312,0.70528316
