predictions,labels,entropys,plpds
560,560,0.010173326,0.65757596
848,848,1.0396495,0.64712995
875,875,0.30389753,0.06980091
331,331,0.52595997,0.49921378
981,981,0.7003022,0.066782534
835,835,0.7960858,0.18523335
98,98,0.0022403714,0.0020700693
158,158,1.683288,-0.0053288937
380,380,0.86462146,0.07664701
36,36,0.2604294,-0.044826925
41,41,0.17196724,0.01717937
984,984,0.1094312,0.2726432
684,684,0.22687142,-0.010452688
644,644,1.3813496,0.7476896
137,137,3.2251558,0.21968924
472,982,1.2398989,0.69581133
863,863,0.052385867,0.90836465
283,283,0.00622305,0.026771247
504,504,0.899827,0.59930396
670,670,0.44758335,0.8358254
582,582,0.23628756,0.13238621
750,750,0.39452648,0.8538531
698,698,0.74642825,0.71577543
260,741,3.1805406,0.2522824
152,152,0.0543833,0.6891186
590,457,2.580628,0.38106385
199,199,0.12019485,0.38769937
446,530,2.341203,0.53405154
722,722,2.1765947,0.51656735
892,892,0.75459623,0.054804444
676,676,0.4990096,0.8024362
602,602,0.148378,0.40080416
712,659,2.492578,0.5798613
444,444,0.12356973,0.6251099
339,339,0.0101192435,0.99801713
335,677,4.0610104,0.18158202
53,53,0.043506976,0.0051808953
144,144,0.2877381,0.49849647
472,472,0.41422826,0.09536725
171,171,0.46141586,0.8330165
439,439,0.055717945,0.034679294
241,240,0.8255213,-0.0768764
501,501,0.3394546,0.5844516
819,546,0.84181464,0.74322826
467,467,0.8507268,0.23609793
10,15,1.2901435,-0.104311585
102,102,0.016677339,0.07102364
501,501,0.29648027,0.944392
933,965,1.1820488,0.6525949
285,750,3.2136536,0.23278706
656,627,1.3412011,0.66158456
899,899,0.887964,0.54137355
859,859,0.6383477,0.21361047
709,709,1.7910013,0.48171148
773,773,0.085904285,0.39812148
562,562,0.5970147,0.0348776
768,768,0.05256299,0.4198984
744,657,0.6024956,0.20265543
862,775,1.8998027,0.7157688
576,576,0.0015197303,0.0024347901
691,983,0.19847146,0.20788825
870,444,0.30939347,0.29797107
208,208,0.56911033,0.084195614
760,760,1.1851342,0.042420506
