predictions,labels,entropys,plpds
814,408,0.9961404,0.7569238
260,222,1.9716434,0.40501535
769,769,0.123349294,0.019739091
116,116,0.00375631,0.025111258
288,288,0.5837123,0.679907
700,700,0.8571186,0.66962826
300,300,0.13546498,-0.0012015104
401,401,0.018670484,0.16426754
866,866,0.1166007,0.03112489
121,121,0.12127261,-0.0070437193
864,581,2.071728,-0.2527907
153,266,1.1763121,0.6121101
858,497,1.6263304,0.43588966
641,838,0.5200196,0.7027948
732,732,0.45429376,0.38938212
17,17,0.015417783,0.025891483
876,876,0.86308193,0.49957478
663,497,0.3129884,0.8369314
335,335,0.038941216,0.012950838
790,790,0.029588252,0.6772971
465,465,0.564258,0.05863464
60,60,0.7254319,0.15682906
729,729,1.3958175,0.55475944
511,511,0.30452645,0.82342315
861,861,0.07111803,0.99104017
39,48,0.800556,0.79104024
610,610,0.020259865,0.47454405
87,87,0.0009633334,0.0068813562
448,448,0.07955611,0.97654724
692,464,3.208434,0.40254503
927,927,0.020342015,0.0031106472
715,764,0.07928707,0.8146699
909,809,1.1620032,-0.08237833
104,104,0.0013756244,0.36715895
684,684,0.0103126895,-1.347065e-05
56,56,0.048366245,0.0036382675
806,806,2.2454524,0.09432927
564,453,0.92532504,0.52564514
905,905,0.023083907,0.007571757
176,176,0.3403323,0.77930945
746,746,0.5975517,0.2649325
965,965,0.591991,0.82281417
619,846,0.6331527,-0.22821957
82,81,1.0973753,0.49376154
516,516,0.48534596,0.8837736
385,385,0.43237984,0.5465867
222,257,0.7121536,0.5132179
633,633,1.0646427,0.7796057
994,728,0.75314605,-0.08160341
122,124,1.774071,0.16451822
930,930,0.9880103,0.59376055
739,739,0.010459343,0.0036742687
435,435,0.6611396,-0.036925256
0,0,0.003173646,0.0015630126
983,983,0.008536227,0.0004325509
923,923,0.6566876,0.1014809
572,572,0.3930231,0.5896753
848,848,0.046965215,0.009517133
780,780,1.5801694,0.22028849
93,93,0.015620863,0.95351285
705,537,0.17866457,-0.004402697
711,711,0.022894103,0.016025722
649,649,0.28500757,0.092995286
656,656,0.5844511,0.92362887
