predictions,labels,entropys,plpds
267,181,0.83222264,0.78076124
209,209,0.03473086,0.091437936
715,715,0.37331915,0.83391774
609,609,0.0009954777,0.00013357401
278,278,0.7318059,0.5334075
277,277,0.10815604,0.03715551
756,756,0.12237812,0.30038124
452,433,1.1279314,0.75074744
899,631,1.954479,0.3829932
258,258,0.04151697,0.0618608
767,605,1.2736478,0.6133064
166,166,0.84319127,0.2508105
173,173,0.89113903,0.6848849
456,982,1.8157071,0.51546794
235,235,0.022013117,0.89303315
688,664,1.6218252,0.5708423
262,262,0.052337773,0.009854317
269,269,0.8300218,0.69370365
802,802,0.050263144,0.75030136
39,39,0.07646655,-0.008075476
683,683,0.109052986,-0.011331141
482,482,1.0245297,-0.17150569
272,272,0.07191539,0.4303491
682,708,0.4847065,-0.08060181
524,524,0.38632965,-0.0017576814
698,698,0.028766818,0.26721674
295,295,0.9113959,0.76101995
396,396,0.623561,0.67134035
755,755,0.015746094,0.002748549
419,838,0.715828,0.6135348
606,606,0.0073765945,0.03665036
783,783,0.0004839262,0.0008504987
624,624,0.16533989,0.0662902
11,11,0.04127681,0.018910468
678,678,2.2998493,0.50532013
108,108,0.3205369,0.20632607
608,706,2.4195719,0.51102567
936,936,0.10068551,0.79976135
822,822,0.0011735515,0.011959076
435,435,1.5158927,0.28473514
720,720,0.93574977,0.6660205
898,898,0.20396808,0.14814615
542,542,0.66160905,0.86847955
456,456,0.0018247592,0.0026948452
428,428,0.5133475,0.90799797
914,914,0.012502691,0.010755539
477,623,3.3184621,0.2755023
270,249,0.31027004,0.7241436
688,848,0.78430927,0.72553957
420,420,0.018497614,0.021054685
824,824,0.41264522,0.21351796
988,988,0.0002018543,9.1671944e-05
421,489,0.10456349,0.009356499
260,260,0.017443828,0.051717937
854,854,0.0014955278,0.0002914071
988,988,0.00011785978,5.1259995e-06
80,80,0.003550746,0.022388577
53,53,0.028833902,0.9908726
256,256,0.97466016,0.32890376
465,414,1.8556592,-0.24692369
662,662,0.8946811,0.5449445
148,148,0.003232623,0.002340734
831,831,0.09515193,0.91161066
772,50,1.2740344,0.7166507
