predictions,labels,entropys,plpds
765,765,0.08394778,0.76090497
762,868,2.7228332,0.2381057
659,659,0.81204575,-0.076217294
542,541,0.5979032,0.29518425
973,49,5.091756,-0.15253285
718,839,1.3787129,0.48946613
8,7,0.7783432,0.35134816
225,225,0.23248291,0.63493705
13,13,0.058201186,0.0020757914
783,783,0.007037991,-6.0796738e-06
816,816,0.7820461,0.90138614
458,458,0.8007237,0.17885536
469,618,1.9070189,0.61285937
862,862,0.06432678,0.623913
974,974,0.00837454,0.05726421
132,132,0.019181961,0.012085855
303,303,0.04667701,0.019200504
800,800,0.016793493,0.30479085
755,755,0.0076442105,0.0010669231
897,897,0.14034986,0.058357775
73,125,2.2954822,0.047581315
374,374,0.05140116,-0.001157105
122,124,0.13819127,0.98319787
654,654,0.23264414,0.4850973
337,307,0.92616725,0.7706531
862,862,1.1337441,0.05538279
379,379,0.6057932,0.6223923
271,271,0.00867595,0.36335474
741,769,4.860254,0.14753349
766,766,0.009524183,0.013949335
897,897,0.6661309,-0.04061663
739,968,1.8499904,0.34327042
308,308,0.010830626,0.11204493
418,418,0.26032835,0.8340243
212,212,0.05191107,0.007751882
247,247,0.35529634,0.11391032
111,824,4.5724106,0.113777824
461,559,2.1319475,0.4950653
745,745,0.05402357,0.9633613
988,988,0.89305186,0.8550807
840,840,0.030499449,0.99727863
767,767,0.56234103,0.6177056
997,997,2.8385687,0.496627
646,646,0.006665075,0.0014080405
496,658,0.75858665,0.6609773
367,367,1.3590701,0.6378731
20,20,0.22465912,0.9749414
914,914,0.09889196,0.3325143
887,887,0.23142269,0.24444163
93,93,0.38670492,0.10949522
225,225,0.2811243,0.08869481
344,344,0.026291436,0.69095224
720,720,1.62732,0.21055636
384,384,0.0068514785,0.013182521
739,592,1.3492075,0.717672
141,141,0.078209944,0.3181312
647,647,0.15883203,0.029560864
251,251,0.02030661,0.002844274
247,247,0.023612043,0.04894936
610,610,1.3769004,0.4683669
78,78,0.0065442794,0.013495564
441,794,3.739952,0.23838744
346,346,0.7348483,0.62190974
523,523,0.4284271,0.9130851
