predictions,labels,entropys,plpds
880,880,0.0069223465,0.06999755
541,541,0.119169906,0.8056394
702,702,0.02989129,0.03960651
370,378,2.8782666,0.1739186
660,660,0.149414,0.57984644
156,156,0.7720355,-0.00732857
525,525,0.10776189,0.058211803
713,742,0.5650432,-0.21196908
683,432,0.64614964,0.75445324
366,366,0.019033602,0.01821673
700,700,0.3731596,0.10946429
532,532,0.15127733,0.89957327
515,515,0.12452883,0.3175432
652,652,0.45536676,0.89449865
255,255,0.0032708833,0.0028041601
731,731,0.047552027,0.0666368
969,969,1.7680776,0.62643605
692,667,2.185223,0.57015234
110,115,0.615361,0.69183147
457,608,1.2365491,0.5078082
654,654,0.07081394,0.84563226
157,157,0.014871096,0.0022992492
670,670,0.17509294,0.06963253
687,687,0.03668901,-0.0017972589
946,946,0.05350285,0.011388361
424,423,0.3380084,-0.025835395
313,313,0.97672266,0.44257745
923,937,1.9519832,0.18144724
924,924,0.99707913,-0.22201908
802,802,0.0060294643,0.001775384
324,324,0.020383824,0.029280424
514,514,0.119722,0.01375252
667,400,0.19130553,0.6705719
752,752,0.2968998,0.5178715
177,177,0.018988214,0.007647991
35,35,0.23071362,0.52648556
196,198,2.898776,0.11194506
125,997,1.804603,0.43221295
993,993,0.017666839,0.00037705898
546,650,2.4016342,0.37544593
194,194,0.80284435,0.6867584
904,919,2.043438,0.151701
699,699,0.0032372521,0.00021576881
73,73,0.014873059,0.2789151
82,85,1.2048534,0.16741717
623,623,0.80460215,0.6538499
874,874,0.0035344642,0.00821209
646,640,0.5434225,0.67267114
624,624,1.0766271,-0.04378891
615,615,0.57948244,-0.046634972
229,229,0.059177388,0.90520626
226,226,0.63466156,0.4550589
627,627,0.0039987406,0.019074976
253,253,0.0032489426,0.00900954
282,281,1.445848,0.026323766
684,684,0.11557819,0.010917008
914,484,0.49046913,0.85894793
197,197,0.7086753,0.71929044
172,172,0.15855668,0.8729033
250,462,3.4025183,0.2775332
740,740,0.14086169,0.8445942
1,1,0.6961408,0.90736574
469,707,1.8072059,0.7125332
126,126,0.086297855,-0.009967983
