predictions,labels,entropys,plpds
760,999,1.3081126,0.5720581
678,678,0.061734088,0.9482316
274,274,0.0018789398,0.04378724
39,42,1.2909654,-0.37661397
212,212,0.12323978,0.84762305
645,645,0.109766364,-0.005857229
56,56,0.077935785,-0.0030759573
238,238,0.9301411,-0.15851402
814,814,0.0034212675,0.002611518
545,545,0.0016000179,0.06433499
87,87,0.03349826,0.11169845
723,723,0.070708334,0.114075184
47,47,0.020088762,0.08841598
630,630,1.1650414,0.7872555
234,234,0.41070825,0.89847445
984,984,0.01575929,0.044790685
160,160,0.043830536,0.9118332
645,645,0.0077509396,0.015628338
210,215,1.6984625,0.31267187
250,227,0.7330452,0.20020115
477,477,0.3824838,0.0034843087
783,783,0.028588919,-0.002149403
70,70,0.005150731,0.033912957
593,593,0.15795907,0.98034024
336,336,0.046971373,0.947146
318,318,0.0010062368,0.0057218075
974,974,0.0024050851,0.002173841
910,910,0.892689,0.80423564
428,529,0.43239176,0.93721503
904,828,0.040653676,0.003916383
32,32,0.26055384,0.8422424
493,493,0.45652044,0.9097001
917,917,0.041377585,0.0932709
216,216,0.13671392,0.0074159503
206,205,0.6635918,0.7508325
206,206,0.12694156,0.10430616
159,159,0.88182795,0.6754285
12,12,0.008810383,0.0003618598
791,791,0.037888937,0.0019294024
873,873,0.13726138,0.9665534
687,687,0.00195084,0.021484315
106,106,2.7830348,0.36458403
766,766,0.035820317,0.01295048
909,909,0.03588572,0.98945814
953,953,0.0028230126,0.0673427
886,886,0.08071627,0.81787294
456,623,0.2625507,0.96086204
586,586,0.005945648,0.014426529
12,12,0.02673234,0.13327497
105,105,0.000580295,0.0005213618
452,452,0.21063247,0.97182906
792,792,1.4716358,0.46041974
698,698,0.8745404,-0.26933837
820,820,0.0027766998,0.0062053204
736,736,0.00824677,0.0040439367
75,75,0.07330679,0.0013151765
897,897,0.102628514,0.8797325
634,634,0.07466096,0.00822711
189,189,0.6322285,0.33979166
881,579,0.7314229,0.03736812
302,302,0.9728546,0.75076437
50,50,0.021808453,0.4988825
553,553,0.17047158,0.034777224
283,281,0.56126577,-0.04415548
