predictions,labels,entropys,plpds
910,910,0.06584132,0.91155875
837,837,0.3494742,0.10753536
374,374,0.29536387,0.91716635
639,638,0.6892502,0.5635848
175,175,0.075874455,0.9588291
898,899,0.056386556,0.05267024
548,598,1.1960076,0.39441043
117,117,0.041232035,0.1909293
745,745,0.094794646,0.92988694
111,111,0.55831707,0.024264097
625,625,0.0060044834,0.0045946836
633,828,0.6578132,0.6684221
540,540,0.025453974,0.020593107
529,529,0.010378238,0.0032096505
483,483,0.095796674,-0.003915727
154,435,1.3903122,-0.0067843795
800,800,0.020970251,0.02431494
190,190,0.3152024,0.308707
151,262,2.1597672,0.028084427
263,209,1.375433,0.43280366
943,954,1.0835296,0.62331945
281,281,0.7808889,-0.24452269
225,225,0.21905038,0.026318729
867,864,0.6248377,0.21351951
83,83,1.2329216,0.7014111
79,79,1.0094656,-0.07269567
409,409,3.0690813,0.4750284
518,665,2.11969,0.32292053
498,498,0.098333605,0.56860554
477,499,0.03180278,-0.0001270771
88,88,0.0021038693,0.00045621395
612,612,0.006026537,0.08256316
150,150,0.009638264,0.01716578
980,980,0.02943065,0.99176574
261,261,0.09015819,0.75623137
279,279,2.278953,0.34615335
349,348,0.2958349,-0.014010429
935,935,0.1996223,0.062078536
707,877,1.0905998,-0.382069
41,44,1.0846949,0.7777342
731,929,2.9904728,0.16699693
26,26,0.3961594,0.4070279
428,428,0.023951048,-0.0005429387
37,37,0.9406439,0.44396335
258,258,0.09810772,0.010253847
728,728,0.57806957,0.807298
821,821,0.2659138,0.1514613
193,193,0.38881811,0.9333171
674,674,0.16666704,0.05482614
335,335,0.047191627,0.3383618
630,770,0.26555496,0.85184175
585,855,2.54009,0.4091385
910,910,0.31236675,0.91036856
131,131,0.41457957,0.323538
563,563,0.0009855399,0.001819253
468,468,0.09631268,0.6862223
492,492,0.8171564,0.7215634
733,733,3.452328,0.15134728
818,818,3.3261676,0.34095004
848,848,0.5785376,0.87792826
901,901,0.12668547,0.9123822
178,178,0.14399248,0.34075242
596,596,0.018465646,0.0045478344
950,950,0.94360644,-0.19663066
