predictions,labels,entropys,plpds
645,645,0.7327781,0.037449658
25,25,1.0305396,0.26953113
743,799,2.244553,0.46259883
148,845,5.3811197,0.05147003
656,656,0.4800129,0.6313322
949,949,0.7875042,-0.21671826
834,488,1.4248074,0.25591436
45,45,0.025845528,0.0013074279
923,928,0.75164795,0.3659641
126,79,2.0814445,0.31703332
863,863,0.6531819,0.44597074
412,784,4.4276533,0.10920494
698,698,0.18140335,0.044853747
107,107,0.24226305,-0.012958825
972,972,1.5651561,-0.11474115
586,586,0.004474312,0.002609551
73,72,0.92780054,-0.05125618
808,808,3.8413105,0.357435
826,826,0.117514536,0.0018409491
126,126,0.31121248,0.04105389
977,977,0.15220651,0.79882836
535,535,0.36337042,0.48338997
713,713,0.0034748795,8.815527e-05
619,818,1.8296698,0.2723869
840,840,0.54149723,0.9172242
924,924,0.47855034,0.7051051
586,586,0.12626018,-0.009416282
492,478,1.8599656,0.5987432
539,906,3.098218,0.33170635
399,399,0.051489968,0.22965878
676,676,0.19402693,0.17189354
465,413,2.216014,0.08060652
82,82,0.68682444,0.78240407
766,766,0.044128627,0.098356366
436,436,1.3395642,-0.16285253
154,154,0.044209532,0.10652584
591,591,1.1458687,0.5926671
957,957,0.6348525,0.12795514
141,141,0.2814831,0.22408313
277,278,0.83846897,0.4116371
308,308,0.04749368,0.41180056
659,659,2.7984774,0.17055981
12,12,0.16108155,0.1282314
331,331,0.10525119,0.005119562
865,865,0.92340994,0.015655339
784,458,3.0945795,0.32202354
430,430,1.8957806,0.2548422
778,778,2.365244,0.34256172
406,406,0.011677384,0.008745253
597,597,0.45349658,0.8233791
180,180,1.5194019,0.2644253
899,883,2.0753052,0.37677488
396,396,0.40466684,0.9550611
118,118,0.13723512,0.012360275
389,395,1.449074,-0.3376729
783,783,0.009109266,0.0021986961
96,96,0.0127197895,0.048747897
108,108,0.6987254,0.1820184
869,869,0.11718862,0.34661394
106,106,0.010282582,0.016905546
239,239,1.1305362,0.1320042
615,898,3.6890619,0.16816151
62,62,0.6628409,0.09947449
764,413,0.40432876,0.33027774
