predictions,labels,entropys,plpds
267,233,1.219219,0.64025277
794,794,0.1424234,0.6908833
246,210,0.12095292,0.9783822
694,694,0.0034304578,0.32216388
68,54,0.45954615,0.43469682
615,615,0.029473476,0.058928967
155,154,1.5012522,0.16408291
526,526,1.1123453,0.51416606
447,447,1.3570781,-0.01941061
61,61,0.4092826,-0.031361878
998,987,0.65449566,-0.026142895
847,408,0.80268955,-0.35289544
247,247,0.005476107,0.00987488
344,344,0.029187366,0.5240171
81,81,0.009940563,0.04839784
147,3,0.26322612,0.9575464
468,479,1.2692721,0.62683374
862,390,4.087431,0.15475404
556,556,0.86057603,0.85115147
636,636,1.0495157,0.79945606
318,318,0.008753934,0.8749962
556,556,0.2187915,0.9764535
346,346,0.42413893,0.2648741
634,634,0.13245094,0.4964706
396,396,0.1049113,0.06795877
925,925,0.6495958,0.5638481
354,354,0.010009007,0.3167004
827,827,0.052511893,0.2503369
795,795,0.08416976,0.6932732
361,361,0.012810536,0.0711022
602,602,0.03143901,0.16758192
536,536,0.0067687505,0.0036606193
685,685,0.00025016651,1.680851e-05
890,890,0.07154381,0.23880261
446,893,0.84516853,0.6345035
990,990,0.0009086215,0.014450133
515,515,0.24438305,0.94755673
569,569,0.006462356,0.014690697
210,210,0.8167814,0.7086687
231,231,0.6964019,0.32094324
849,849,0.05457637,0.54445535
808,49,1.7264808,0.6543037
53,53,0.007807275,-0.00048345327
833,833,0.53168714,-0.060326636
94,94,0.62236476,0.14200157
917,917,0.46570593,0.89788175
87,87,0.0015436811,0.014035106
139,141,2.6646523,0.24875657
507,507,0.1002298,0.41792345
575,575,1.2551948,0.69395214
378,378,0.018479908,0.032495916
936,942,2.6963427,0.31570855
126,126,0.10833703,0.2901914
569,569,0.0064824233,0.99230516
528,528,0.0016320256,0.0016582608
137,137,0.26100814,0.820379
599,932,1.041333,0.54076755
884,884,2.5543365,0.27897528
939,868,0.37923652,-0.11229432
969,969,1.1827286,-0.3456035
150,150,0.5414074,0.7181078
652,652,0.5795339,0.2749861
907,921,0.76218593,-0.30001366
0,0,0.06444712,0.12317431
