predictions,labels,entropys,plpds
342,341,0.97697747,0.5036188
359,359,0.4028418,-0.042332113
375,375,0.03190707,0.05852574
865,509,1.5966518,0.4482472
615,615,0.20508265,0.5357228
157,157,0.09892608,0.073863864
884,884,0.76413053,-0.20838803
458,458,0.11917197,0.8072841
718,839,0.67698634,-0.1590941
714,714,0.17492314,0.25110102
571,571,0.08997865,0.9810605
532,532,0.01133977,0.006995201
10,11,0.16845097,0.11051327
95,95,0.0049097156,0.013424873
870,870,0.0039809165,0.0014074445
55,64,0.85643363,0.25732058
720,720,0.001997074,0.0006223917
720,720,0.04157886,0.01910168
135,128,2.1141372,0.4835598
470,470,3.4999447,0.20525488
243,159,1.449402,0.6396404
868,868,0.10070607,0.9823278
738,313,1.962062,0.26866075
349,349,0.29530925,0.059170663
689,794,2.3477602,0.372
43,43,0.06348752,0.04374987
872,872,0.40978113,0.558436
281,287,0.98102844,0.13300431
630,630,0.16151953,0.09022558
297,297,0.058629535,0.9869163
759,759,0.049869828,0.9816619
374,371,1.0219059,-0.24133551
933,933,0.023413932,0.8195409
445,445,1.0961858,0.1767745
190,190,0.13976075,0.1965453
184,189,0.6254252,0.6035936
751,751,0.09188955,-0.0053426027
277,278,0.5690652,0.016177058
570,691,0.7836368,0.69621265
205,205,0.23508161,0.2315337
738,738,0.01213623,0.031863987
376,376,0.014366953,0.007881701
728,728,0.22357024,0.43343413
613,613,0.022935336,0.03155327
697,697,0.25768048,0.01444912
88,88,0.0032683464,0.0056552887
772,585,3.7798781,0.2319378
355,355,0.05825652,0.6167684
269,271,0.92027557,0.40363583
122,122,0.092814654,0.230497
605,605,0.020173365,0.055161417
708,708,0.17501295,0.96685255
735,735,1.2614231,0.80339116
325,325,0.06807431,0.0032282472
355,355,0.010443184,0.76081884
811,545,0.52776647,0.9273782
975,357,3.6307058,0.19158526
924,924,1.3536743,0.15997022
474,474,0.2244412,0.88397646
66,66,0.64583004,-0.114920676
570,691,0.712067,-0.19425428
713,713,0.019302897,0.005335033
110,110,0.28073677,-0.04202944
76,25,2.8016405,0.45832774
