predictions,labels,entropys,plpds
723,723,0.005974955,0.015057445
768,768,0.034766108,0.9940231
666,666,0.00403508,0.48398685
334,334,0.0011883487,0.10468924
851,851,0.9942179,0.5853747
576,576,0.0063448274,0.029268026
768,768,0.0028278301,0.049279273
561,561,0.19428241,0.96805996
309,309,0.256266,-0.03275752
460,976,1.5871627,0.5395891
284,284,0.017321782,0.005718887
687,687,0.14204012,0.9765255
594,594,0.14797652,0.966556
530,530,0.10138631,0.06709343
998,998,0.1364798,-0.006499231
102,102,0.0102887405,0.0017647147
312,312,0.6889082,0.16871986
161,163,0.35047933,0.07411373
836,837,1.6260409,0.3923903
85,85,0.0023490996,0.001411438
701,701,0.00021386132,0.00010037422
300,300,0.027034577,0.0071052313
706,706,0.32333267,0.93251354
989,989,0.009212946,0.000972569
49,49,0.24136336,-0.047422647
962,962,0.01569163,-0.0008826256
718,976,0.83999175,0.77265203
31,31,2.5546699,0.34664276
337,337,0.035760242,0.014855027
554,554,0.03393188,0.057103872
963,963,0.07429351,0.03807646
70,78,2.1342502,0.5770757
785,885,0.40955716,-0.025765657
94,94,0.7075453,-0.42337447
100,100,0.0011752817,-2.4199486e-05
255,255,0.0015111382,0.0029577613
289,289,0.58410865,0.70622295
654,654,0.11188302,0.024555147
863,863,0.02827885,0.006694138
625,625,0.011844166,0.029658258
280,280,0.013880183,-0.00010108948
722,722,0.0028738328,0.0041489005
575,575,0.013088776,0.073001444
821,821,0.43827188,-0.05348766
622,622,0.008066006,0.097519815
594,594,0.020964364,0.01676339
938,938,0.031331167,0.016964614
705,547,0.67092144,0.60065985
591,591,0.41058576,0.095446825
314,314,0.12213744,0.005229056
353,353,1.3304623,-0.32438987
362,362,0.02100772,0.6627415
720,720,0.50665015,0.7942926
905,905,0.12372357,0.7427582
449,888,1.4853528,0.605744
822,822,0.005329076,0.1374799
421,421,0.016816106,0.09615505
446,446,0.5342871,0.75427717
90,90,0.0006820938,0.0012648702
105,313,1.5785835,-0.2529598
831,831,0.01697254,0.58526766
738,738,0.43662274,-0.021116018
678,678,0.02173803,0.99614155
65,65,0.7858871,-0.40992922
