predictions,labels,entropys,plpds
305,305,0.005857954,0.0065229535
298,298,0.19879285,0.030166328
441,441,0.08551344,0.5191294
339,958,0.45377198,0.94490457
794,794,0.0028141588,0.0037946105
102,102,0.048158184,0.021296501
779,779,0.009442085,0.0014284849
297,295,0.92307633,0.06703061
151,268,0.8264539,0.51066554
701,701,0.020934107,0.0012398958
881,579,0.38892627,0.9593282
690,690,0.146653,0.119389415
669,669,0.033781577,0.4021355
475,475,0.018135495,0.1899361
284,284,0.023289949,0.088514924
103,103,0.009218135,0.9719056
27,27,0.34196338,0.2701369
374,381,1.4186682,-0.39594406
871,871,0.092322305,0.13089293
951,951,0.29171982,-0.041837335
83,83,0.096782,0.048325956
27,27,0.059770443,0.08076435
757,586,2.9527464,0.29198357
550,550,0.9747907,-0.2808767
553,624,3.0507424,0.24843025
804,804,0.100412816,0.14836955
542,542,0.09411357,0.03480971
234,234,1.8211159,0.5499333
280,280,0.09590876,0.018386006
387,387,0.041358404,0.011063099
771,771,1.3074496,0.40849444
135,135,0.1371051,0.9770877
502,774,0.18750504,0.9351109
274,274,0.0037846153,0.0056777596
406,406,0.50507164,-0.15807742
142,142,0.23825867,0.61528313
561,561,0.88613415,0.093375325
330,331,0.16669558,0.9509848
186,186,0.01888297,0.18478125
905,905,1.0626788,0.73833406
121,121,0.4371034,0.7871078
470,499,2.8316057,0.36560234
790,529,1.1767151,0.7476875
261,261,0.32071364,0.04357612
384,384,0.42942446,0.48104146
738,738,0.7121701,0.16958606
699,837,1.8557715,0.5766527
219,219,0.08310086,0.75141037
855,855,0.07038125,0.01729995
203,203,1.6334324,0.17724133
81,81,0.6970087,-0.10887152
340,352,2.7349315,0.29392892
70,70,0.024315657,0.0047088265
400,400,0.29601914,0.053283572
1,1,0.025260758,-0.0006573796
67,67,1.2453433,0.09568024
450,802,0.6104641,0.7794977
868,651,3.5354095,0.22165447
123,123,0.17582726,0.9390691
644,644,0.029777862,0.032519102
25,25,0.6365139,-0.07177591
209,209,1.0516945,0.7009753
199,199,0.19723998,0.06844735
223,223,1.2031231,0.06837404
