predictions,labels,entropys,plpds
594,594,0.5377494,0.1771608
225,225,3.4890323,0.15077728
177,177,0.75895053,0.015935004
704,553,2.2347465,0.3747797
546,546,0.33388817,0.9552605
926,926,2.687624,0.49346033
936,936,0.012599876,0.00019419193
484,484,0.74564743,0.81913066
131,131,0.43673116,0.15220654
328,328,0.93224835,0.8659701
73,456,4.392732,0.15563336
551,551,1.9007092,0.5335376
860,498,2.5817919,0.38555926
353,352,0.31530857,0.13268942
556,556,0.44281882,0.956003
147,147,0.573271,0.07713586
429,463,0.3819026,-0.07890564
386,386,1.8222847,0.10697988
708,532,1.9275109,0.44355506
817,817,1.3223901,0.45282525
686,686,0.61899334,0.10559982
48,48,0.46000177,0.71317565
572,572,0.119619936,0.8382155
959,959,0.013185032,0.0024463534
903,903,3.3870144,0.28938267
28,28,0.7748263,-0.044118106
310,310,0.713861,0.00081676245
634,634,0.5256609,0.074903786
14,14,0.7554546,0.8305685
257,257,1.9838955,0.44526535
825,825,2.810623,0.33668783
781,781,0.5482472,-0.012175918
970,970,0.40550196,-0.012574613
810,878,1.238481,0.23024651
912,716,1.4620764,0.48578477
998,998,2.3478823,0.16719002
311,311,1.2547371,0.7472394
212,212,0.40347534,-0.0056028366
274,274,0.256311,-0.008446932
229,200,3.9670887,-0.01122883
232,231,0.33246678,0.77586603
557,557,3.770765,0.32181492
62,62,0.83860826,0.24599457
910,567,2.7521996,0.19899407
295,295,0.27598348,0.9268507
208,208,2.490697,0.31511632
75,75,1.4032192,-0.20549357
897,897,1.4466426,0.28436434
180,180,0.40781754,0.21331835
899,725,0.9435487,0.393474
407,734,1.3787286,0.4447323
54,54,1.7325886,0.16586706
799,760,2.730683,0.4233246
164,167,1.0858105,0.22412342
503,503,0.6509049,0.16150898
860,567,1.6112462,0.4546666
912,8,2.586342,0.04308209
954,954,0.62612057,0.18682921
414,414,1.518723,0.8030552
291,291,0.4534612,0.41856086
980,980,0.52937365,0.19420964
476,476,0.55643773,0.30957723
118,118,0.7869367,0.4273532
9,9,0.6671447,0.12128258
