predictions,labels,entropys,plpds
626,626,0.26570812,0.9339157
734,734,0.2862204,-0.032073557
314,314,0.33476734,0.20022434
174,174,0.26223087,0.62997675
279,279,0.060023863,0.4644243
785,785,0.3165526,0.93527657
981,981,0.16673261,0.22191924
27,27,0.33410218,-0.020363867
846,504,2.676732,0.370409
419,419,0.05667385,0.061490536
661,661,0.16260973,0.5272045
666,666,0.0026425507,0.52250713
35,36,0.09165227,0.68776435
645,645,0.32228962,0.8939558
114,79,1.1695781,0.5785454
205,205,0.54391813,0.6265538
357,358,0.032568015,0.22791862
963,963,2.9448333,0.21800227
983,983,0.07786758,0.8983866
619,894,0.9006841,0.7489806
659,659,0.4527407,0.93798745
66,68,0.3492146,0.03533399
466,466,0.00029856007,0.0011870861
917,917,1.1763008,0.680803
960,928,0.5179249,0.6305277
11,11,0.005747378,0.002905488
460,460,0.008753874,0.013588786
305,306,2.580888,0.26831526
769,499,1.0400871,0.8547149
537,537,0.33326286,0.064831555
202,228,0.5014422,0.06848711
469,544,0.70308363,0.48469
877,877,0.004929973,0.6834219
177,177,0.06278162,0.051851332
401,401,0.023424903,0.9171675
451,451,0.044205505,0.9942195
978,978,0.33493674,0.6404445
120,120,0.021861264,0.5761571
503,503,0.11229121,0.55789787
543,422,0.14799826,0.016847134
200,200,0.17736018,0.9414658
577,577,0.118458174,-0.00715065
234,236,0.6092972,0.5995242
311,312,0.5272689,0.80826694
261,261,0.81642556,0.27713087
27,27,0.16671126,0.0029585361
610,830,2.4886563,0.069575876
367,367,0.008005693,0.0040056705
551,551,0.040170733,0.00051915646
422,422,0.0750809,0.6090869
331,330,0.73549646,0.38550442
171,171,0.09397877,0.9064865
519,519,0.018978657,0.08357906
896,896,0.8194834,0.5824363
194,194,0.063043475,0.07100141
292,501,4.294347,0.26018706
85,85,0.798976,0.37635612
787,787,0.2502308,0.9686994
133,133,0.0007494109,0.0008518696
168,168,2.741055,0.24367043
352,352,0.083356716,-0.008983493
757,757,0.071418464,0.9907892
556,556,1.8751353,0.37372038
783,783,0.005636699,0.00033468008
