predictions,labels,entropys,plpds
864,864,1.0302088,0.1966784
464,811,0.79912484,0.88150376
882,629,1.892492,0.5070539
195,195,1.0962996,0.46162027
615,759,3.436438,0.29063848
246,246,0.6647571,0.63608015
942,940,0.5577051,0.2901859
632,632,0.031007066,0.0068686604
143,143,0.0019538123,0.0010125637
281,282,0.6350712,0.017148316
684,684,0.0073450026,0.00067836046
903,903,1.9694822,0.629261
489,489,2.227052,0.39289114
441,441,0.020749522,0.8025713
44,38,2.3148792,0.29717696
413,413,1.1118956,0.3198455
574,574,0.0014095916,0.0009535551
996,996,0.0470442,0.044250548
812,682,1.0389321,-0.21720213
759,759,0.73537827,0.7803093
671,715,1.3196987,0.677603
183,183,0.049404766,0.121337235
508,508,0.109712094,-0.009494185
848,754,1.0291713,0.17148596
811,811,1.2938578,0.7062587
973,973,0.016084615,0.044272304
998,987,0.7548897,-0.06737894
763,763,0.00252678,0.00035369396
319,319,0.047990978,0.11095679
522,522,0.037782084,0.08263779
322,322,0.0029386582,0.0009868741
11,11,0.93000257,-0.199673
463,593,3.257129,0.3382672
105,105,2.7885828,0.27778047
723,723,0.06556725,-0.0076333284
63,999,4.0216184,0.26430154
248,248,0.6784372,0.36490884
807,807,0.015894216,0.0016441941
171,246,0.8839818,0.22618109
302,306,0.99599004,0.44252917
554,554,0.027481545,0.011563659
244,244,0.08685511,0.09479487
90,90,0.0028979415,0.00051766634
293,293,0.0030811066,0.0019338131
572,572,1.9160948,0.4657199
334,334,0.02713414,0.01304847
779,779,0.5091639,0.36639547
461,931,2.7973268,0.5312588
972,972,0.00902852,0.009708226
657,657,1.3500574,0.407781
196,196,0.46645364,0.30400324
39,46,0.58844864,0.021516204
702,416,1.4130156,0.1294603
28,28,0.12706116,0.018893719
682,682,0.12960908,0.023055494
440,440,0.19680338,0.20375627
250,248,0.75006974,-0.11838305
16,16,0.0066895075,0.007816315
51,51,0.1118472,0.1633808
357,357,0.23878524,0.4750013
81,81,0.121521845,0.98514014
670,670,0.52053493,0.5666425
50,50,2.5751262,0.33941004
648,648,0.38861614,0.91359174
