predictions,labels,entropys,plpds
808,808,0.012773814,0.37391412
190,190,0.06340468,0.06492168
913,913,0.09393244,0.8825117
365,365,0.012943043,0.071183026
240,240,0.7320385,0.6372127
28,28,0.05103304,0.0053657293
252,252,0.058449715,0.15533972
306,306,0.040656574,0.098560035
112,117,2.0140269,0.720769
326,326,0.19525716,0.42060137
979,979,0.15500863,0.84082687
202,190,0.68890154,0.19020528
515,515,0.73261064,0.80315006
945,945,0.06744181,-0.008367479
940,940,0.11567793,-0.01092875
444,665,0.40148926,0.74071276
672,669,0.022634275,0.9970252
874,874,0.033188697,0.19049007
416,416,0.1729539,0.8316272
92,92,0.014939329,0.031617463
393,393,1.5363435,0.01520288
513,513,0.16781087,0.41404057
398,398,0.0079444405,-4.0113926e-05
890,890,0.0056491336,0.007514775
894,894,0.8565412,0.1733633
90,90,0.1367934,0.002563119
233,267,1.6680949,0.4897418
752,752,0.037502043,0.120073676
161,161,0.33268523,-0.025004745
406,663,0.021475568,0.009441078
877,877,0.14935772,0.96221864
199,199,0.31087676,0.3556996
610,841,0.08191433,0.9652741
940,935,1.5509229,0.50501114
160,160,0.19441801,0.9262588
746,746,0.06443381,0.05170524
230,230,0.518765,0.6743395
801,329,0.33994442,-0.0072551966
645,645,1.9027684,0.63044035
281,700,1.291555,-0.080298424
235,235,0.026439376,0.039040208
357,357,0.12285142,0.9512046
112,112,0.03356079,0.9391694
51,51,0.017645469,0.17064112
349,349,0.35597277,-0.0020148754
629,629,0.008310649,0.12939775
386,386,0.30845338,-0.027144909
165,164,1.0163715,0.52484596
94,94,0.016316343,0.030984938
918,591,3.9618273,-0.09320043
919,919,1.5260911,-0.15269232
160,160,0.24199238,0.9624532
724,724,0.083235644,0.022030234
359,358,1.0227318,0.44367403
730,730,0.33989558,0.54752886
847,847,0.097600125,0.0049949884
115,115,0.0046399003,0.001917243
599,599,0.14607239,-0.0070328116
984,984,0.56605214,0.47026035
686,686,0.006912039,0.8515244
633,633,0.8281857,0.69909585
80,80,0.003242702,0.9427661
515,515,2.4437728,0.5788626
806,806,0.5784545,0.59336174
