predictions,labels,entropys,plpds
917,917,1.101884,0.5744942
95,95,0.00625106,0.25789928
43,43,0.007011372,0.12758535
0,0,0.0013554262,0.0009927154
973,390,1.4342241,0.3350697
832,832,0.008133614,0.00179106
789,789,0.09525781,-0.00881964
144,146,1.0786269,0.55319417
859,859,0.0040879464,0.61202276
460,460,0.110318765,0.02928543
782,782,1.8086765,0.29686752
973,946,2.415725,0.31280872
641,618,1.6549723,0.52465683
703,242,0.43812063,0.107274175
547,547,0.0045465687,0.049418807
935,935,0.15387116,0.63716054
903,903,0.00067135243,0.00019425154
792,792,0.23558618,0.43966568
177,177,1.1203179,0.57323474
509,455,1.2569149,-0.2987302
937,937,0.009046214,-0.00012761354
666,924,0.06992264,0.97753507
362,362,0.00046912092,7.247925e-05
552,552,0.0127876885,0.002780497
850,850,0.9006114,0.81590265
246,246,2.2321868,0.3127319
155,155,0.019469358,0.623947
449,449,0.8550108,0.6654419
774,774,0.5786205,0.725622
753,753,0.0066538313,0.043276668
834,906,1.5075266,0.5540679
688,688,0.016351748,0.0188514
888,888,0.018682819,0.0018231869
122,124,2.2325969,0.34665954
371,371,0.12773152,0.023752391
702,602,0.2926092,0.11091852
917,917,1.0855827,-0.0657658
179,179,0.58959734,0.26439923
819,402,0.15930697,0.2963311
631,631,0.7882174,0.12502706
238,240,0.8799642,0.044308245
679,679,0.028053837,0.096601486
426,426,0.09909503,0.8549021
661,661,0.000841939,0.0022568703
981,981,0.008992385,0.0051161647
116,116,0.0044349562,0.08390111
347,347,0.094847664,-0.001817286
297,297,0.003629372,0.02338928
876,876,0.16941786,0.5914571
980,980,0.3146324,0.78306276
105,105,0.00030269957,0.0011663437
340,340,0.00038922782,0.00013554096
686,818,0.80827963,0.43127763
683,683,0.014105121,0.0066131353
259,259,0.24482186,0.96435696
510,510,0.00073994615,0.0007224083
688,688,0.0021021592,0.012620747
348,348,0.058335394,0.12670243
311,311,0.13237919,0.041543663
661,661,0.06685391,0.13488418
674,765,3.5664635,0.3381612
560,560,0.0007622298,0.006596267
497,497,1.6520605,0.42841765
792,795,0.45280626,0.91294086
