predictions,labels,entropys,plpds
862,862,0.8352324,0.034693062
496,615,2.1533332,0.40287623
129,129,0.016758688,0.01433605
500,500,0.67243874,0.31393704
338,338,0.07750496,0.99138767
353,353,0.013613441,-0.00085937977
798,798,1.0506107,0.7010479
859,859,0.008311047,0.79765
159,168,0.7622771,0.15602171
213,213,0.11741132,0.9246173
3,3,0.014479382,0.014334321
544,544,0.01781458,0.08100927
543,543,0.78293645,0.7902071
235,235,0.15230255,0.9152761
587,587,0.7237793,0.8438903
235,238,1.4301263,0.564234
739,666,1.5805733,0.59022355
647,647,0.3716048,0.47738
672,672,0.16932431,0.75098747
512,512,0.03471367,0.055367947
166,166,0.42431775,0.029126883
475,475,0.0006638032,9.214878e-05
621,621,0.0033459575,0.65796703
81,86,0.5638464,-0.18283653
211,211,0.87710536,-0.1894846
636,414,0.70929885,0.44681567
582,582,0.24651578,0.00834173
91,91,0.22945555,0.8780737
668,668,0.007232352,0.00039422512
690,690,0.7220353,0.6556623
305,305,0.02985734,0.0065361857
675,675,0.92330486,0.59136534
503,504,1.219548,0.6524871
43,43,0.0070768977,0.95092785
122,122,0.13314883,0.40597683
837,836,0.749493,-0.029090285
266,266,0.80153036,0.68891656
68,68,0.7628761,0.8153756
210,210,0.05589146,-0.0034511685
22,22,0.011134445,0.0009871721
173,173,0.5825716,0.21280009
601,689,1.5566316,0.34146264
986,986,0.00042037744,0.00010454655
362,298,0.18581216,0.0126696825
711,762,2.9983435,0.35518676
486,486,0.07040773,-0.009149909
412,412,0.04080627,0.995996
701,701,0.013162101,0.032425523
58,58,0.87577844,-0.046572745
995,995,0.0020527039,0.035062194
119,126,0.29326698,0.941879
132,132,0.12697737,0.3181216
862,862,0.11202066,0.8670769
453,492,0.21474403,0.107910335
953,953,0.13747859,0.034971476
655,655,0.3392579,0.9283641
869,617,1.1856179,0.72182494
524,461,0.7188449,-0.22971493
229,175,0.82818127,0.55838925
642,642,0.16230002,0.7549461
13,13,0.14022589,-0.02623576
749,749,0.0024499397,0.00093102455
618,926,1.0320157,0.59800696
611,611,0.075739294,-0.0070165396
